metric,value
        1440971. , 1441173.2],
       [1428147. , 1423704.2, 1421987.9, 1411688.1, 1407043. , 1394521.9,
        1389169.8, 1385635.8],
       [1425319.6, 1420674.5, 1415424.1, 1401489. , 1407648.8, 1397349. ,
        1389674.8, 1389371.8],
       [1426733.2, 1418554.2, 1424612.9, 1417342.5, 1427743.1, 1424915.8,
        1432792.2, 1445110.6],
       [1438850.5, 1439658.8, 1437033.1, 1436427.1, 1435215.5, 1424310. ,
        1423300.2, 1414111.2],
       [1428652.2, 1427642. , 1425925.5, 1421987.6, 1424613. , 1421482.2,
        1418049.2, 1418655. ],
       [1422290.8, 1414313. , 1407345.5, 1393007.2, 1383515.1, 1369075.5,
        1358674.8, 1349587. ],
       [1432489.4, 1433700.8, 1435720.1, 1435922.1, 1439759.6, 1441072. ,
        1450462.8, 1449655.2],
       [1433903. , 1439254.9, 1444303.4, 1439860.4, 1434508.8, 1418453.2,
        1412394.5, 1401590.2],
       [1435316.5, 1430873.2, 1433902.5, 1434306.9, 1432792.1, 1438446.5,
        1427036.5, 1421886.4],
       [1443395. , 1447837.8, 1450564.2, 1448241.5, 1448443.5, 1453391.5,
        1426632.4, 1405427.2],
       [1432791.8, 1434306.5, 1433297.2, 1435114.6, 1440567.1, 1438649. ,
        1437639.2, 1438446.9],
       [1428349. , 1424814.4, 1421179.8, 1415626. , 1413101.6, 1399065.8,
        1391896.5, 1389574. ],
       [1429661.8, 1428550.5, 1424209. , 1416837.8, 1408961.2, 1401590.2,
        1397147. , 1392906.6],
       [1430065.9, 1425016.6, 1424007. , 1418857.2, 1419463. , 1409870.2,
        1407649. , 1402397.8],
       [1429156.8, 1426430.5, 1426632.5, 1426329.4, 1429056. , 1428651.8,
        1423401.2, 1426026.5],
       [1431176.2, 1427945.2, 1427238.2, 1422896.6, 1426733.1, 1416534.8,
        1417847.5, 1412495.5],
       [1435215.4, 1433095.1, 1431277.4, 1427440.2, 1431176.2, 1427137.2,
        1428753. , 1430469.6],
       [1435013.5, 1429157. , 1430166.8, 1434104.9, 1439961.2, 1431075.1,
        1428853.9, 1429459.8],
       [1432185.9, 1411284. , 1408254.5, 1373316.5, 1414010.4, 1390886.5,
        1379476. , 1383414.4],
       [1432186.2, 1428551. , 1422188.8, 1410677.8, 1411284.2, 1395935.2,
        1379072.2, 1388059.5],
       [1429762.6, 1427238.4, 1423300.2, 1417645.5, 1420674.9, 1412899.2,
        1404316.6, 1398560.5],
       [1425521.8, 1419867. , 1420776. , 1411687.9, 1411485.9, 1404922.2,
        1398258. , 1395127.5],
       [1424815. , 1419766. , 1412394.6, 1411788.8, 1405831.1, 1396945.2,
        1386544.8, 1382707.6],
       [1430974.4, 1422896.5, 1415625.8, 1409567.5, 1404013.8, 1392401.2,
        1383717. , 1385837.9],
       [1431479.4, 1426026.2, 1425925.9, 1419564. , 1419564. , 1415827.8,
        1413707.6, 1402903. ],
       [1427036.5, 1419866.6, 1419362. , 1412394.8, 1398964.6, 1395329.5,
        1376952. , 1372812.1],
       [1420371.8, 1422694.2, 1432287.1, 1434508.6, 1436023.4, 1440163.6,
        1446222. , 1447736.5],
       [1426026.5, 1426834.4, 1429762.8, 1434104.8, 1436427. , 1431883.2,
        1422795.5, 1428752.9],
       [1429258. , 1414919. , 1412394.8, 1414717.8, 1408557.6, 1405225.1,
        1404619.2, 1402902.8],
       [1426329.8, 1421886.5, 1410981. , 1406841.2, 1408456.8, 1387756. ,
        1375235.2, 1370792. ],
       [1421280.5, 1413404.4, 1409062.5, 1406032.9, 1401287.2, 1398459.8,
        1394117.8, 1383313.4],
       [1432792. , 1428348.9, 1432084.8, 1427137.5, 1434205.2, 1413404.6,
        1412596.8, 1402398. ],
       [1429056.2, 1421280.9, 1412596.6, 1404014.1, 1395329.8, 1386948.5,
        1367762.9, 1361805.2],
       [1430671.8, 1425723.8, 1423502. , 1420069.2, 1416433.9, 1406840.9,
        1409163.5, 1400176.4],
       [1430570.5, 1417342.5, 1419463.1, 1411586.8, 1408860.4, 1397854. ,
        1409668.1, 1417342.8],
       [1430772.2, 1428449.9, 1428147.2, 1424411.2, 1425521.8, 1419362. ,
        1414919. , 1412091.5],
       [1434003.6, 1430772. , 1426632.2, 1422088.2, 1418756.2, 1419766.1,
        1415928.9, 1423603. ],
       [1430267.8, 1426430.2, 1425219.1, 1422391.5, 1415928.8, 1410476. ,
        1410274.1, 1403003.9],
       [1431681.8, 1427439.8, 1419563.8, 1412293.6, 1410779. , 1402801.8,
        1391492.2, 1384121. ],
       [1425723.6, 1419564. , 1418554.5, 1413606.5, 1410778.8, 1396036.6,
        1384626. , 1388362.1],
       [1435619.5, 1432993.9, 1427036.8, 1422088.5, 1414313. , 1406033.1,
        1407245.2, 1396642.2],
       [1428248.1, 1424815. , 1425117.8, 1421785.5, 1420473. , 1409971. ,
        1399671.4, 1389270.8],
       [1437133.8, 1435417.2, 1430671.4, 1429056. , 1433095. , 1419766. ,
        1412192.5, 1402801.9],
       [1444000.5, 1447130.5, 1447130.8, 1442284. , 1438749.8, 1430772.6,
        1419159.9, 1411990.8],
       [1436124. , 1436831.2, 1437538.1, 1435821.6, 1434609.6, 1439456.4,
        1426329.5, 1424512. ]], dtype=float32), start_date=Period('2019-09-30/2019-10-06', 'W-SUN')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[1428702.8, 1422737.8, 1430862.4, 1424280.5, 1439193.2, 1441455.5,
        1448140.4, 1445672. ],
       [1423149.1, 1413379. , 1416772.8, 1413790.2, 1408853.9, 1398158. ,
        1396204. , 1387050.9],
       [1429936.6, 1429114.2, 1434667. , 1433228.2, 1434668. , 1427468.5,
        1427674.2, 1432302.2],
       [1445980.2, 1449169. , 1459453.1, 1460173. , 1470457.8, 1474365.5,
        1468503.6, 1470868.8],
       [1439809.8, 1444951.8, 1456161.8, 1456470.5, 1458938.9, 1456470.5,
        1458733.2, 1463978.5],
       [1436725. , 1440632.8, 1443204. , 1450814.2, 1457087.2, 1455339.5,
        1444746.2, 1440735.6],
       [1440529.8, 1443409.5, 1449477.2, 1447934.8, 1451123. , 1450608.9,
        1447111.9, 1452254.4],
       [1429834.2, 1429936.8, 1438987. , 1449271.4, 1458218.4, 1449066. ,
        1440941.1, 1453179.5],
       [1441558.1, 1444232.4, 1452356.8, 1451328.5, 1454516.8, 1443615.4,
        1430348.5, 1426028.9],
       [1445774.8, 1451225.4, 1460481.5, 1464184.2, 1464389.8, 1468194.5,
        1472308.5, 1468400.2],
       [1432713.4, 1433742. , 1452768.6, 1441558.5, 1443615.1, 1441352.5,
        1438884.5, 1433433.2],
       [1434359.2, 1432096.5, 1435387.8, 1439089.5, 1442689.5, 1439707. ,
        1437136. , 1431376.6],
       [1430245.4, 1427674.5, 1435386.9, 1435079.2, 1436312.8, 1430657. ,
        1425823.2, 1415230.2],
       [1445569.6, 1450608.4, 1458938.5, 1464183.8, 1468503.5, 1469840.2,
        1465315.2, 1472926.2],
       [1406077. , 1397849.8, 1419343.8, 1430348.5, 1439295.5, 1441764. ,
        1440530. , 1439707. ],
       [1443512.2, 1444643.8, 1455133.6, 1461201.2, 1469428.9, 1463361. ,
        1465315.2, 1469532. ],
       [1439501.1, 1451225.2, 1461304.5, 1468195. , 1471794.2, 1465829.5,
        1462229.9, 1463978.2],
       [1452151.4, 1456882.1, 1469223.5, 1469120.5, 1480536.4, 1483518.6,
        1482284.9, 1473645.5],
       [1439707. , 1445877.6, 1455133.2, 1459350.1, 1466446.2, 1463258.5,
        1455339.6, 1456573.5],
       [1443924.1, 1443512.5, 1442689.5, 1427262.8, 1442586.2, 1432919.2,
        1426131.6, 1425617.2],
       [1448140.8, 1454002.5, 1461921.2, 1459247.2, 1462435.5, 1463670. ,
        1460173. , 1463258.5],
       [1433845.2, 1433330.8, 1432405.2, 1434976.5, 1434461.6, 1426132. ,
        1419858.4, 1412761.9],
       [1442586.5, 1450814.5, 1457704.8, 1464595.2, 1466858. , 1467886.8,
        1467269.5, 1467578. ],
       [1441661. , 1447420.2, 1460687.2, 1461201.2, 1472000. , 1471794.4,
        1472103. , 1476010.9],
       [1436313.2, 1438987.5, 1442072.2, 1444952. , 1452974.2, 1443717.8,
        1429320. , 1422326.2],
       [1426131.9, 1416772.8, 1420269.5, 1414407.5, 1415847.2, 1406591.4,
        1399392.2, 1402169. ],
       [1448449. , 1444849.4, 1447728.9, 1441558. , 1476731.2, 1469120.5,
        1466549.8, 1466240.9],
       [1419549.5, 1405151.5, 1398158.2, 1378618. , 1359385.8, 1330281. ,
        1324110.2, 1323236.2],
       [1439295.6, 1440838.2, 1444026.8, 1448654.6, 1454105.5, 1453693.9,
        1447626. , 1454413.9],
       [1442586.8, 1445158. , 1444849.5, 1445363.2, 1448552. , 1441661. ,
        1434667.6, 1435490.2],
       [1429834. , 1429628.2, 1444540.8, 1438678.6, 1438267.5, 1429628.2,
        1430040. , 1427674.4],
       [1439809.9, 1446906. , 1455030.8, 1455134. , 1459247.5, 1457088. ,
        1459247.5, 1461819. ],
       [1441146.8, 1444643.5, 1455853.8, 1461613. , 1471485.8, 1474571. ,
        1479302.1, 1483930.2],
       [1436313.5, 1439192.2, 1444437.5, 1447112.4, 1447009. , 1442381. ,
        1439398.5, 1436416. ],
       [1435284.8, 1439707.2, 1443512.1, 1442277.8, 1447111.8, 1442483.8,
        1436107.6, 1436518.9],
       [1439707. , 1440221.5, 1445775. , 1448551.9, 1451020. , 1446289. ,
        1438986.9, 1437650.5],
       [1430862.8, 1432199.4, 1436004.8, 1432302.5, 1437341.5, 1429834. ,
        1423149.2, 1432713.5],
       [1437752.9, 1441867. , 1448037.5, 1453180. , 1460378.6, 1466137.8,
        1463669.8, 1465109.6],
       [1440015.6, 1435696.1, 1438473. , 1437547.4, 1440118.5, 1439090.2,
        1430451.2, 1434564.5],
       [1426851.8, 1428394.4, 1441044. , 1439809.9, 1438884.2, 1442175.2,
        1423869.2, 1431479.6],
       [1429011.2, 1431788.5, 1439810. , 1436621.8, 1443718.5, 1430245.2,
        1420063.9, 1416567.2],
       [1432096.8, 1419446.8, 1419447. , 1404946. , 1395278.5, 1368127.5,
        1355066.5, 1364631. ],
       [1447420.5, 1455236.2, 1464698.2, 1464595.1, 1471382.9, 1448551.8,
        1425308.8, 1412761.8],
       [1441249.8, 1445775. , 1449580. , 1457191. , 1463052.8, 1450300. ,
        1447729. , 1445775.1],
       [1435079. , 1433228. , 1434359.2, 1431479.2, 1439604.2, 1432199.2,
        1432096.5, 1428394.2],
       [1443409. , 1444129.2, 1453077. , 1455339.4, 1457088. , 1454105. ,
        1453796.8, 1457293.5],
       [1432919.8, 1423252. , 1428188.8, 1423663.5, 1427057.2, 1409368.1,
        1410396.8, 1411939.2],
       [1434667.9, 1433742.2, 1445260.6, 1445878. , 1440530. , 1426028.8,
        1426646. , 1422738.1],
       [1434770.8, 1433947.9, 1441969.8, 1444746.5, 1451020. , 1448860. ,
        1446803.6, 1451020. ],
       [1440838.4, 1445466.2, 1456162.5, 1460378.8, 1466960.9, 1467063.8,
        1459247.5, 1453385.5],
       [1441661.2, 1442792.8, 1444849. , 1442175.5, 1446597.9, 1441866.5,
        1434976.2, 1434153.6],
       [1432919.2, 1435387.5, 1437958.5, 1438267.1, 1441866.8, 1441352.5,
        1435593.8, 1426234.8],
       [1433639.2, 1442277.8, 1441866.8, 1449374.5, 1454516.2, 1463258.5,
        1475085.9, 1474571.2],
       [1448963. , 1459555.9, 1472103.2, 1480227.8, 1492260.8, 1484958.6,
        1487118.2, 1486912.2],
       [1440529.4, 1441044.5, 1446289.4, 1439193. , 1440735.6, 1438575.5,
        1431273.8, 1426337.8],
       [1430965.2, 1431582.2, 1434564.9, 1432610.8, 1441455.5, 1443718. ,
        1435490.4, 1426851.8],
       [1432507.8, 1429731.4, 1438061. , 1434462.2, 1435490.5, 1439502. ,
        1430657. , 1424383.5],
       [1434565.2, 1432816.5, 1435902. , 1439295.8, 1442484. , 1433228. ,
        1426337.5, 1425309. ],
       [1433845. , 1434770.5, 1443203.8, 1446186. , 1448860.4, 1452048. ,
        1447831.4, 1443306.6],
       [1440427.4, 1447111.2, 1455339.5, 1462024.2, 1460892.8, 1444541. ,
        1422429.2, 1421709.4],
       [1437650.2, 1429937.1, 1430142.6, 1428805.8, 1432919.5, 1420475. ,
        1425412.5, 1423046.2],
       [1430759.5, 1425411.9, 1426337.2, 1425206. , 1428703. , 1421812.2,
        1423766.5, 1413173.2],
       [1441455.5, 1447214.8, 1454311. , 1460173. , 1465315.2, 1456162. ,
        1463258. , 1464183.6],
       [1433742.2, 1436725. , 1437547. , 1434976.5, 1435696.5, 1425720.1,
        1421401.4, 1407517. ],
       [1435182. , 1439399.2, 1433433.8, 1431685.5, 1424794.9, 1408236.9,
        1404843. , 1395381.2],
       [1434461.8, 1436724.9, 1433741.9, 1426132. , 1434359.2, 1421812.2,
        1418212.8, 1415024.8],
       [1445157.8, 1452151.1, 1456881.9, 1462744.2, 1463875.2, 1462538.5,
        1460378.4, 1464595.2],
       [1433639.5, 1436313.1, 1441147. , 1446700.5, 1460995.5, 1468811.8,
        1471074.5, 1473543.1],
       [1434359. , 1438370.2, 1449168.8, 1448448.5, 1447112.1, 1447420.8,
        1432199.5, 1425720.8],
       [1445672. , 1447729. , 1458630.8, 1459144.5, 1461510.4, 1458938.9,
        1451225.5, 1453899.5],
       [1448448.5, 1453796.8, 1456573.2, 1456676.5, 1456573.8, 1445980.5,
        1438267. , 1435284.8],
       [1432199.8, 1432611. , 1435593.4, 1437444.8, 1441660.9, 1431994. ,
        1429114.2, 1429936.8],
       [1441455.5, 1445054.8, 1450094.4, 1449065.8, 1453591. , 1456470.8,
        1455956.6, 1463361.2],
       [1437856. , 1440324.2, 1449065.9, 1451637.2, 1457704.5, 1450917. ,
        1445466.2, 1441044. ],
       [1429936.9, 1430451.4, 1439192.1, 1437135.8, 1437958.9, 1434359.8,
        1425925.8, 1425514.8],
       [1432199.6, 1427674.5, 1429217. , 1430450.9, 1430348.5, 1416772.9,
        1420166.5, 1417698. ],
       [1428805.4, 1423355.1, 1423971.8, 1422223.2, 1422943.2, 1414715.8,
        1408236.8, 1404945.8],
       [1440118.5, 1443718. , 1448037.8, 1447729. , 1455751.2, 1444129.6,
        1440632.8, 1437032.9],
       [1441044. , 1443204.2, 1447728.9, 1447009.1, 1456059.4, 1440838.4,
        1430965.4, 1425823.2],
       [1423766.6, 1420475.5, 1415333. , 1421298. , 1406591.8, 1362574. ,
        1361648.2, 1347147.4],
       [1441969.8, 1448140.5, 1457807.8, 1458116.2, 1467783.4, 1455853.8,
        1447522.9, 1448654.5],
       [1441147. , 1449168.2, 1454105.1, 1453077. , 1457910. , 1450711.2,
        1449374.5, 1455544.9],
       [1436622. , 1435284.9, 1439192.9, 1436621.8, 1437238.8, 1433536.4,
        1433536.2, 1434153.8],
       [1439090.1, 1443409.8, 1448140.6, 1447317.5, 1447831.8, 1450814.5,
        1452768.2, 1451123. ],
       [1436930.2, 1435079.2, 1439604.2, 1448654.5, 1462332.5, 1457807.2,
        1448140.2, 1447317.6],
       [1428497.2, 1425822.9, 1427468.6, 1420167. , 1426748.5, 1410190.8,
        1407002.9, 1399598. ],
       [1418109.8, 1409984.9, 1415333.2, 1408031.2, 1414202.1, 1408236.6,
        1395072.8, 1397438.1],
       [1433330.8, 1433639. , 1438678.6, 1442586.6, 1448140. , 1447317.5,
        1445877.5, 1445055. ],
       [1442381. , 1444849.1, 1455030.6, 1457396.4, 1462949.9, 1458733. ,
        1456779.2, 1460481.2],
       [1433227.8, 1435902. , 1441455.5, 1441866.8, 1442587. , 1441661.2,
        1431376.5, 1425720. ],
       [1423766.5, 1422943.6, 1428394.2, 1424897.4, 1427571.4, 1419447. ,
        1416464.2, 1408545.5],
       [1413893. , 1408545.5, 1407208.4, 1410293.8, 1415847.4, 1411835.9,
        1408545.1, 1406180. ],
       [1444540.4, 1449374.2, 1464081.2, 1465521.2, 1468709.1, 1470354.5,
        1477656.5, 1474365.5],
       [1432199.2, 1430245. , 1429011.1, 1425000.5, 1428703.1, 1416978.5,
        1407825.8, 1407620. ],
       [1439913.2, 1443203.8, 1455339.8, 1459350.1, 1467577.8, 1473748.2,
        1470046.2, 1465315.2],
       [1439809.8, 1446083.2, 1455236.2, 1461201. , 1466035.5, 1462743.8,
        1457293.2, 1458424.8],
       [1444540.4, 1449374.6, 1458835.8, 1456676.2, 1458013.2, 1457396.2,
        1454619.5, 1455648. ],
       [1444952.5, 1447626.2, 1459144.8, 1463669.6, 1471486.4, 1468298. ,
        1459453.2, 1464698.1],
       [1437650.1, 1439604.2, 1443717.9, 1446597.4, 1447214.8, 1441249.9,
        1431891. , 1440015.1],
       [1416978.5, 1402374.8, 1401037.5, 1404843. , 1412453.2, 1409779.5,
        1401449.2, 1397952.8]], dtype=float32), start_date=Period('2019-11-25/2019-12-01', 'W-SUN')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[1436627. , 1429829.4, 1429620.8, 1419581.2, 1417699. , 1402744.5,
        1399189.1, 1393855.8],
       [1439450.2, 1433385.1, 1428156.4, 1425751.4, 1422614.2, 1411215.2,
        1404522.6, 1402430.8],
       [1441960. , 1437150. , 1428784. , 1423973.2, 1423241.5, 1413202. ,
        1411529. , 1413097.8],
       [1437150. , 1436731.5, 1440391.8, 1440601. , 1435790.4, 1428470.2,
        1424705.5, 1421777.5],
       [1435581. , 1429202.5, 1420313.2, 1409855.5, 1399189. , 1386117.2,
        1379947.2, 1368025.8],
       [1441123.9, 1431188.9, 1426274.1, 1419894.9, 1416339.2, 1421463.9,
        1415084.9, 1406614.1],
       [1443319.6, 1435476.5, 1438090.5, 1427738. , 1423031.9, 1412156.5,
        1398561.5, 1398561.5],
       [1428365.5, 1416130.1, 1410378.5, 1397724.8, 1383189.2, 1359032. ,
        1350248. , 1344705.5],
       [1444679.2, 1446771.1, 1450117.1, 1451267.5, 1455973.5, 1440600.8,
        1423555. , 1422823.2],
       [1452522.8, 1458169.2, 1462979.5, 1463502.8, 1467790.2, 1469463.2,
        1470718.5, 1478561.1],
       [1432130.8, 1416339.4, 1414352.5, 1405463.2, 1390196. , 1367084.8,
        1352757.8, 1341359.2],
       [1446248. , 1443110.5, 1445306.6, 1438300. , 1428574.8, 1428365.6,
        1423346. , 1419999.6],
       [1439241.2, 1432235.2, 1429202. , 1416967. , 1405777.5, 1389568.2,
        1380993.2, 1379006.2],
       [1447817. , 1450639.8, 1455450.8, 1454823. , 1459738. , 1465176. ,
        1454614. , 1445829.4],
       [1436522.5, 1430038.4, 1425123.2, 1415189. , 1409751.1, 1396156.6,
        1377960.5, 1370012.8],
       [1445934.5, 1445620.5, 1437463.4, 1436417.5, 1435999.2, 1420836. ,
        1414980.1, 1412365.6],
       [1448129.8, 1444261. , 1449803.8, 1445306.8, 1440391.8, 1435686. ,
        1421254.2, 1418222. ],
       [1442483.2, 1440600.8, 1436312.9, 1424182.4, 1426587.5, 1410901.5,
        1400757.9, 1400653.1],
       [1434849.2, 1422404.8, 1411319.8, 1393960.4, 1388208.5, 1382457.2,
        1370012.8, 1363634. ],
       [1450849.2, 1451476.6, 1450744.8, 1448757.9, 1446770.8, 1443006. ,
        1434117.2, 1431502.5],
       [1436940.6, 1429097.8, 1428783.9, 1420940.8, 1417907.8, 1398562. ,
        1383921.2, 1393647. ],
       [1438300.6, 1425332.2, 1419685.5, 1403163.2, 1387163. , 1368235. ,
        1343032.5, 1353385.2],
       [1419058.5, 1409333. , 1398247.8, 1386744.8, 1378169.5, 1365620.5,
        1349202.5, 1336758. ],
       [1421672.8, 1414666.4, 1408078.1, 1403476.8, 1395947.5, 1383398.2,
        1376601. , 1386326.6],
       [1443424.2, 1436209. , 1436417.8, 1421568.2, 1419581.1, 1414666.2,
        1409437.6, 1405149.8],
       [1428365.4, 1415712. , 1404836.2, 1399293.8, 1384967.1, 1360496.5,
        1347738.4, 1353699. ],
       [1430666. , 1419267.5, 1410692. , 1389881.9, 1373986.8, 1358927.8,
        1348992.9, 1345855.8],
       [1446980. , 1446771. , 1445934.2, 1445201.5, 1443633.5, 1440391.8,
        1435895. , 1425542. ],
       [1439764. , 1437777.4, 1437464. , 1429306.8, 1429725.2, 1428365.9,
        1423032.2, 1424705.1],
       [1442901.5, 1441228.2, 1446770.8, 1447921.2, 1441646.8, 1434535.8,
        1425751.2, 1423659.8],
       [1446665.8, 1444365.8, 1441332.5, 1436313.5, 1432444.1, 1410064.9,
        1403476.8, 1403267.6],
       [1455241.2, 1456914. , 1455868.5, 1457541.8, 1462038.9, 1458588. ,
        1457333.2, 1458901.5],
       [1453254.2, 1452627.2, 1458587.8, 1455555. , 1456600.5, 1452522.2,
        1453463.5, 1469149.5],
       [1430143.4, 1418744.5, 1415607.2, 1410692.5, 1397934.2, 1393751. ,
        1388418. , 1387267.8],
       [1431816.5, 1426901.5, 1424809.8, 1415293.6, 1408600.9, 1398666.2,
        1388208.9, 1399398.5],
       [1447398. , 1453045.5, 1455032. , 1441541.9, 1439764.2, 1426169.2,
        1404208.8, 1416967. ],
       [1433176.2, 1426378.5, 1422822.9, 1418953.5, 1416548.2, 1402849.2,
        1381306.8, 1378274. ],
       [1457437.4, 1459424.1, 1465176. , 1475006.1, 1477411.2, 1460574.8,
        1452627. , 1452313.5],
       [1437149.8, 1426692.4, 1421463.8, 1408287.2, 1413829.8, 1405254.5,
        1390509.4, 1386640.1],
       [1436731.8, 1436941.2, 1425542. , 1416130.2, 1415188.6, 1397306.8,
        1380365.5, 1375868.9],
       [1444574.8, 1439764.5, 1443005.8, 1432548.9, 1422823.2, 1405359.2,
        1388418. , 1383502.8],
       [1445306.5, 1441960.5, 1436522.5, 1434744.8, 1428783.8, 1423450.5,
        1418221.8, 1411424.2],
       [1446561.8, 1442378.5, 1448862.2, 1447921. , 1452417.5, 1440600.9,
        1432548.5, 1426378.6],
       [1432130. , 1424914.8, 1413725. , 1411842.5, 1406300. , 1392914.5,
        1375136.9, 1370117.5],
       [1441228.5, 1435476.2, 1432758. , 1427738. , 1419372. , 1410587.8,
        1397829.8, 1395842.8],
       [1445724.9, 1447397.8, 1449489.5, 1454718.5, 1452731.5, 1440182.5,
        1433280.6, 1435581.2],
       [1436522.2, 1431084.8, 1432966.5, 1426169.5, 1426901.5, 1404208.9,
        1388313.5, 1378797. ],
       [1438300. , 1432235.2, 1420836. , 1411319.9, 1405359. , 1396470. ,
        1380470.1, 1385385.2],
       [1438509.2, 1430247.8, 1420209. , 1403372.1, 1398248. , 1391868.8,
        1385489.8, 1384862.5],
       [1441332.8, 1432443.9, 1423764. , 1408182.8, 1388731.6, 1390091.2,
        1381097.6, 1390927.6],
       [1432757.9, 1422405.1, 1414457.1, 1401384.8, 1381620.8, 1371790.6,
        1356941. , 1354640.2],
       [1448130.6, 1443424.2, 1446248. , 1446875.8, 1438927.8, 1437777.4,
        1430248. , 1433489.8],
       [1444575. , 1439137. , 1439241.5, 1433176. , 1433594.2, 1434953.8,
        1433176. , 1411633.5],
       [1442587.6, 1437568.1, 1437045. , 1430143.4, 1426273.9, 1413516. ,
        1399293.9, 1392705.8],
       [1444888.5, 1450221.8, 1448130.5, 1439241.5, 1441437.5, 1440600.8,
        1433071.4, 1439764.2],
       [1438822.9, 1435267.5, 1438300.1, 1436313.2, 1436313.8, 1431607. ,
        1421672.6, 1419267.5],
       [1448234.8, 1445202.5, 1446875.1, 1447398.5, 1443215.2, 1435581.2,
        1428156.2, 1428784. ],
       [1446875.2, 1445829.8, 1447502.5, 1441228.2, 1443842.5, 1435371.5,
        1423764.2, 1420836. ],
       [1443319.6, 1442692.5, 1448130.4, 1445411. , 1444783.8, 1435999.2,
        1426378.8, 1423450.4],
       [1448757.8, 1444574.8, 1448967. , 1448548.8, 1448234.9, 1444365.8,
        1437359.1, 1430143.4],
       [1442378.5, 1440914.5, 1435267.6, 1436104. , 1437359.2, 1429934.4,
        1426587.8, 1428156.4],
       [1430457. , 1413829.8, 1430352.5, 1426065. , 1426901.5, 1410169.5,
        1398352.8, 1385908. ],
       [1448339.5, 1445097.5, 1449594.2, 1448025.8, 1446561.5, 1437672.6,
        1420104.1, 1419267.8],
       [1439764.5, 1438195.5, 1432025.5, 1431397.9, 1430770.5, 1414248. ,
        1404313.2, 1399607.2],
       [1437254.5, 1427424.2, 1421358.9, 1406823.1, 1406404.8, 1390091. ,
        1379215.2, 1385071.4],
       [1443528.2, 1438927.8, 1437463.2, 1436104.2, 1428156.5, 1412679.2,
        1408496.2, 1406300.2],
       [1434953.8, 1428888. , 1423450.5, 1417280.8, 1414352.8, 1400444. ,
        1392078.2, 1393751.2],
       [1442692.5, 1441960.5, 1439869. , 1438091.1, 1430038.8, 1415293.8,
        1414979.8, 1408600.8],
       [1434430.9, 1421986.5, 1420521.9, 1406718.6, 1399398.1, 1385071.5,
        1374300.2, 1372208.5],
       [1443737.9, 1440705. , 1435581.2, 1435790.5, 1432862.5, 1412783.8,
        1403372.1, 1403162.9],
       [1431189. , 1421045.4, 1416862.2, 1409437.5, 1407659.5, 1397411.4,
        1387581.5, 1377542.4],
       [1442588. , 1434849. , 1434221.6, 1425855.9, 1421986.5, 1411424.2,
        1398457. , 1403790. ],
       [1441124. , 1437358.9, 1440287.2, 1431084.4, 1427110.8, 1422404.5,
        1419477.1, 1409437.8],
       [1424601. , 1411006.2, 1403372.5, 1388731.2, 1372836.2, 1359973.8,
        1344496.2, 1337176.2],
       [1443424.5, 1434535.2, 1433384.8, 1426378.8, 1417908. , 1409333. ,
        1409124.1, 1400235. ],
       [1436836.4, 1431084.9, 1425437.6, 1416757.6, 1406509.4, 1390927.5,
        1380992.9, 1377437.8],
       [1446038.8, 1450849.8, 1447398.2, 1448653. , 1450640. , 1446457. ,
        1444993. , 1449280.4],
       [1435685.8, 1423136.8, 1412365.5, 1408600.8, 1404522.4, 1393333. ,
        1384130.4, 1384757.8],
       [1435058.5, 1430980. , 1429516.4, 1414561.8, 1394692.5, 1379842.8,
        1357254.6, 1328862.5],
       [1449385. , 1447921.2, 1440809.8, 1433803.5, 1425332.8, 1427633.5,
        1426378.8, 1422823.2],
       [1429202.5, 1416757.6, 1412365.5, 1407659.8, 1403267.4, 1392914.8,
        1381306.8, 1375136.8],
       [1434326.2, 1431503. , 1436940.8, 1432234.8, 1423764.2, 1406300.2,
        1394692.5, 1388522.6],
       [1448548.8, 1446771. , 1444993. , 1427947.2, 1428261. , 1416757.8,
        1413829.9, 1411006.2],
       [1437777.8, 1431502.8, 1424705.8, 1413306.9, 1407764.8, 1386012.5,
        1374718.6, 1350247.9],
       [1438718.5, 1434639.9, 1437045.2, 1434953.8, 1430143.5, 1420208.5,
        1403267.6, 1403999.8],
       [1447084.2, 1445725.5, 1441228. , 1439450.8, 1430770.5, 1428051.9,
        1408705.5, 1412470.2],
       [1421359. , 1415293.8, 1396992.8, 1395424.4, 1386535.5, 1386326.5,
        1386535.8, 1399294. ],
       [1447816.8, 1448757.6, 1449176. , 1451266.9, 1445306.5, 1438404.8,
        1438195.6, 1444993. ],
       [1444993.8, 1442378.2, 1438823. , 1442064.5, 1431712. , 1427110.5,
        1416025.6, 1411633.5],
       [1447607.2, 1444888.5, 1452313.2, 1445202. , 1442483. , 1433071.4,
        1430666.1, 1436522.2],
       [1434326.5, 1424810. , 1423764.2, 1411947.4, 1413725.1, 1398352.4,
        1387476.6, 1387058. ],
       [1432862.2, 1416653.2, 1407241.5, 1406509.2, 1406718.8, 1401071.8,
        1396260.9, 1389568.2],
       [1437986.6, 1434640.2, 1436104.5, 1427005.8, 1420836.5, 1404626.6,
        1379215.4, 1362483.4],
       [1434430.9, 1427215.2, 1427633.6, 1416548.6, 1410483. , 1400339.6,
