metric,value
         833365.  ,  847045.25,  833322.5 ],
       [ 795872.25,  809998.4 ,  827311.  ,  836997.5 ,  858855.9 ,
         878972.5 ,  898685.4 ,  878823.75],
       [ 786419.44,  797741.56,  805665.  ,  812016.5 ,  815882.6 ,
         821320.6 ,  826949.8 ,  828351.9 ],
       [ 789393.25,  798081.5 ,  808065.4 ,  809509.9 ,  817114.56,
         825887.75,  835192.  ,  844580.9 ],
       [ 825144.25,  819217.6 ,  834788.3 ,  849636.75,  871686.3 ,
         874660.3 ,  860937.6 ,  836976.4 ],
       [ 785973.3 ,  792749.6 ,  796976.8 ,  796020.94,  803328.3 ,
         797784.06,  798570.  ,  807874.25],
       [ 850762.5 ,  908499.44,  933098.1 ,  929720.44,  922243.25,
         889317.56,  860895.25,  849466.75],
       [ 802563.56,  817135.9 ,  822191.56,  830901.  ,  821108.25,
         817050.9 ,  819026.5 ,  817688.1 ],
       [ 801246.56,  824209.6 ,  812335.1 ,  815500.2 ,  823742.4 ,
         825335.4 ,  828606.75,  828691.8 ],
       [ 798952.25,  789308.25,  787481.5 ,  787587.75,  787693.94,
         781852.25,  767789.8 ,  766494.  ],
       [ 797847.8 ,  815287.9 ,  838208.1 ,  848744.6 ,  862552.06,
         863954.1 ,  885961.1 ,  900108.75],
       [ 776477.9 ,  787651.4 ,  801161.56,  815266.5 ,  841373.44,
         866078.4 ,  907670.9 ,  953554.5 ],
       [ 807470.56,  819600.  ,  822552.6 ,  841946.94,  859195.8 ,
         879631.  ,  887788.1 ,  886810.9 ]], dtype=float32), start_date=Period('2019-08-05/2019-08-11', 'W-SUN')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[1304316.8 , 1302773.5 , 1300286.8 , 1301487.5 , 1277479.2 ,
        1268991.1 , 1265047.  , 1266247.1 ],
       [1279880.1 , 1256472.5 , 1244640.2 , 1228263.2 , 1220032.5 ,
        1201940.8 , 1193366.5 , 1170559.  ],
       [1313748.5 , 1297800.2 , 1299257.8 , 1296600.  , 1290769.5 ,
        1286911.  , 1296256.8 , 1290255.  ],
       [1308775.1 , 1320350.2 , 1323094.  , 1329439.5 , 1313748.4 ,
        1303116.4 , 1307231.9 , 1304145.1 ],
       [1337842.  , 1383628.  , 1404720.8 , 1412008.6 , 1400347.9 ,
        1385171.2 , 1359706.  , 1340242.5 ],
       [1328324.2 , 1311947.8 , 1310918.8 , 1270362.9 , 1251156.8 ,
        1229549.6 , 1220803.8 , 1218831.8 ],
       [1175660.8 , 1135404.9 , 1118813.8 , 1070498.  , 1029127.56,
        1000232.5 ,  981240.56,  978796.9 ],
       [1289740.5 , 1290683.8 , 1300286.6 , 1302687.5 , 1298314.6 ,
        1282452.5 , 1278079.6 , 1269591.2 ],
       [1295656.2 , 1313919.5 , 1320007.6 , 1294199.2 , 1252785.6 ,
        1209657.2 , 1188564.8 , 1175446.4 ],
       [1303544.8 , 1266590.2 , 1235551.6 , 1234865.5 , 1224662.1 ,
        1175275.  , 1196024.4 , 1235380.2 ],
       [1302430.1 , 1296600.  , 1303373.8 , 1306888.9 , 1271734.6 ,
        1248669.8 , 1221747.  , 1191908.8 ],
       [1311604.8 , 1301487.2 , 1294885.  , 1264961.2 , 1265304.  ,
        1253043.  , 1227491.6 , 1215402.  ],
       [1264275.  , 1270877.2 , 1265475.5 , 1248927.2 , 1255872.4 ,
        1252700.2 , 1244811.9 , 1238381.  ],
       [1303116.2 , 1261274.5 , 1212315.5 , 1164299.8 , 1113540.5 ,
        1081215.8 , 1049405.5 , 1008077.9 ],
       [1291884.  , 1301487.2 , 1285367.8 , 1282452.2 , 1254243.5 ,
        1252357.  , 1250899.2 , 1268991.  ],
       [1314262.8 , 1310833.1 , 1323179.9 , 1292913.  , 1269762.8 ,
        1244811.8 , 1235551.2 , 1208800.  ],
       [1290426.6 , 1269505.5 , 1260159.5 , 1241210.4 , 1259216.5 ,
        1261274.2 , 1287253.8 , 1274992.9 ],
       [1307746.2 , 1313920.  , 1320950.6 , 1326952.5 , 1306289.  ,
        1263589.2 , 1239667.1 , 1211629.5 ],
       [1276107.5 , 1287339.6 , 1283395.5 , 1284424.5 , 1267962.  ,
        1243096.8 , 1228520.6 , 1210171.9 ],
       [1314348.6 , 1347616.1 , 1328581.9 , 1316834.9 , 1293170.2 ,
        1262131.5 , 1249184.5 , 1235980.  ],
       [1308946.8 , 1301658.8 , 1291455.2 , 1289483.5 , 1278508.4 ,
        1236066.  , 1208971.5 , 1206056.2 ],
       [1245154.5 , 1224919.5 , 1201083.1 , 1157526.1 , 1120528.5 ,
        1062824.1 , 1022268.06, 1002719.  ],
       [1276707.5 , 1261874.2 , 1217545.8 , 1199711.5 , 1194138.2 ,
        1161127.5 , 1150667.  , 1144150.5 ],
       [1307575.  , 1304745.5 , 1297714.2 , 1260674.  , 1237866.5 ,
        1219603.5 , 1193023.5 , 1199025.5 ],
       [1342472.  , 1366908.2 , 1367851.4 , 1389029.8 , 1382685.  ,
        1391002.  , 1424098.2 , 1408493.2 ],
       [1339042.2 , 1390144.5 , 1461738.8 , 1511641.  , 1537277.9 ,
        1417324.6 , 1372138.8 , 1331754.  ],
       [1314177.  , 1312033.5 , 1311690.5 , 1324894.8 , 1325151.9 ,
        1307660.4 , 1304488.2 , 1288626.  ],
       [1316234.8 , 1305431.2 , 1311776.  , 1299257.8 , 1259902.2 ,
        1233836.8 , 1215830.9 , 1197739.2 ],
       [1280308.8 , 1287854.2 , 1295913.8 , 1275850.5 , 1259473.8 ,
        1254500.5 , 1167558.  , 1129231.2 ],
       [1340671.8 , 1387229.5 , 1411236.9 , 1433872.9 , 1444676.5 ,
        1493892.5 , 1574918.9 , 1593353.2 ],
       [1332526.  , 1351560.6 , 1349845.8 , 1354304.2 , 1303716.5 ,
        1275593.  , 1273621.2 , 1284253.  ],
       [1287425.2 , 1293427.5 , 1290255.1 , 1290512.5 , 1286310.9 ,
        1267104.5 , 1254586.5 , 1240438.5 ],
       [1329953.8 , 1364593.2 , 1403091.5 , 1410551.  , 1409607.8 ,
        1402748.5 , 1393917.  , 1395289.  ],
       [1296085.5 , 1314777.2 , 1343758.  , 1378998.2 , 1382770.8 ,
        1375396.8 , 1356619.2 , 1313405.2 ],
       [1290941.  , 1267104.4 , 1243268.2 , 1204941.8 , 1132403.9 ,
        1069940.8 , 1045204.1 , 1020853.4 ],
       [1291969.8 , 1295485.2 , 1292484.2 , 1302258.8 , 1294884.8 ,
        1315206.2 , 1314777.2 , 1311347.8 ],
       [1267361.8 , 1239495.8 , 1199711.2 , 1177761.2 , 1160441.5 ,
        1143979.  , 1136948.1 , 1131418.  ],
       [1287768.5 , 1298486.2 , 1272506.2 , 1194566.5 , 1351989.2 ,
        1403091.5 , 1323351.4 , 1348988.1 ],
       [1297371.5 , 1284682.  , 1263846.2 , 1233065.  , 1211372.2 ,
        1185306.8 , 1176818.2 , 1155039.8 ],
       [1230149.8 , 1214373.2 , 1216517.  , 1186335.5 , 1214716.  ,
        1223633.6 , 1201426.5 , 1201254.4 ],
       [1327809.8 , 1330982.5 , 1346587.2 , 1349417.  , 1334583.5 ,
        1328324.5 , 1326266.6 , 1310147.2 ],
       [1296771.5 , 1265047.  , 1250299.1 , 1250042.2 , 1254757.8 ,
        1202540.8 , 1205456.2 , 1215230.4 ],
       [1303973.8 , 1257244.5 , 1195338.5 , 1130346.  , 1062909.8 ,
         997317.2 ,  969022.4 ,  912003.75],
       [1353361.1 , 1377369.  , 1380026.8 , 1374539.6 , 1359706.  ,
        1340328.2 , 1333726.2 , 1350531.5 ],
       [1283481.5 , 1261788.5 , 1268305.2 , 1253900.  , 1229721.2 ,
        1217803.  , 1186850.  , 1141063.8 ],
       [1281852.2 , 1255958.1 , 1240267.5 , 1221232.6 , 1184020.5 ,
        1150667.  , 1133518.5 , 1124215.5 ],
       [1311433.2 , 1311776.2 , 1294370.8 , 1293255.8 , 1268305.2 ,
        1243354.2 , 1235036.8 , 1205284.5 ],
       [1312976.8 , 1286139.2 , 1284081.5 , 1293513.1 , 1288197.2 ,
        1241553.5 , 1286653.9 , 1275164.2 ],
       [1313405.2 , 1319664.6 , 1325666.2 , 1346416.  , 1357476.6 ,
        1382942.5 , 1372824.5 , 1361506.5 ],
       [1321894.  , 1326352.5 , 1313233.8 , 1317692.2 , 1305174.2 ,
        1322065.2 , 1328839.  , 1352932.2 ],
       [1222861.8 , 1148866.2 , 1075857.  , 1072127.1 , 1023211.25,
        1021496.4 , 1005034.  , 1005762.9 ],
       [1316406.  , 1325237.8 , 1347530.5 , 1331239.8 , 1315977.8 ,
        1279365.8 , 1228434.8 , 1183934.6 ],
       [1292141.2 , 1306374.2 , 1307060.5 , 1287854.  , 1266761.5 ,
        1229635.4 , 1205627.5 , 1215659.4 ],
       [1270191.1 , 1272249.1 , 1257758.8 , 1236666.2 , 1235808.8 ,
        1231264.4 , 1218145.8 , 1218146.  ],
       [1337756.  , 1377540.4 , 1359791.9 , 1328238.9 , 1323265.8 ,
        1316492.  , 1318464.  , 1309204.2 ],
       [1316149.  , 1330553.8 , 1334412.  , 1341442.6 , 1346501.5 ,
        1324209.  , 1320178.8 , 1303459.1 ],
       [1307146.  , 1311176.  , 1305688.4 , 1278593.8 , 1272592.  ,
        1269419.6 , 1252185.4 , 1220118.  ],
       [1304402.4 , 1315549.  , 1316749.1 , 1324122.8 , 1338613.5 ,
        1344787.  , 1335955.6 , 1332268.8 ],
       [1303030.4 , 1293684.5 , 1286653.8 , 1300372.5 , 1306031.5 ,
        1312891.4 , 1306374.4 , 1288111.5 ],
       [1272334.8 , 1251328.  , 1247212.6 , 1212829.8 , 1197653.6 ,
        1140978.  , 1106124.  , 1052835.2 ],
       [1340414.  , 1400433.8 , 1485232.2 , 1553911.8 , 1605185.6 ,
        1653801.  , 1677637.5 , 1713220.5 ],
       [1295399.8 , 1307831.8 , 1290083.5 , 1294713.5 , 1263417.6 ,
        1213773.1 , 1212658.5 , 1203827.1 ],
       [1294027.8 , 1257416.  , 1220203.8 , 1208371.2 , 1188479.2 ,
        1186335.6 , 1198339.5 , 1196024.2 ],
       [1310576.1 , 1247126.8 , 1158383.8 , 1141020.8 , 1084645.5 ,
        1063681.6 , 1029684.9 , 1036544.25],
       [1295742.8 , 1284596.  , 1265475.5 , 1226291.5 , 1195167.  ,
        1164128.2 , 1162670.8 , 1166872.2 ],
       [1282966.8 , 1315463.4 , 1286996.9 , 1274478.4 , 1259645.  ,
        1236494.5 , 1235037.  , 1225176.8 ],
       [1351474.8 , 1367508.5 , 1387400.6 , 1389544.  , 1383370.6 ,
        1364250.2 , 1364422.  , 1362364.  ],
       [1280223.2 , 1247812.6 , 1223976.4 , 1212915.8 , 1174246.  ,
        1135533.5 , 1116670.1 , 1081172.9 ],
       [1272420.5 , 1279708.6 , 1322837.  , 1314948.6 , 1310576.2 ,
        1282967.  , 1274478.2 , 1231264.5 ],
       [1297371.4 , 1293770.2 , 1296514.  , 1344272.5 , 1322751.2 ,
        1309118.2 , 1266675.8 , 1258530.5 ],
       [1315891.9 , 1332697.2 , 1362020.8 , 1374882.2 , 1366822.8 ,
        1391001.8 , 1406264.  , 1389544.4 ],
       [1322408.5 , 1335698.4 , 1347359.4 , 1330982.8 , 1314605.8 ,
        1289654.9 , 1267533.5 , 1257587.2 ],
       [1279365.8 , 1287082.5 , 1271220.2 , 1285967.8 , 1271305.9 ,
        1269848.2 , 1276793.5 , 1295742.2 ],
       [1316492.1 , 1311690.5 , 1297885.9 , 1265132.5 , 1261274.1 ,
        1274221.  , 1284252.8 , 1278851.2 ],
       [1268133.5 , 1247298.2 , 1215316.4 , 1176303.8 , 1166614.8 ,
        1140978.2 , 1103894.6 , 1097164.  ],
       [1281680.6 , 1264017.8 , 1256043.8 , 1248670.  , 1234350.9 ,
        1203055.2 , 1209743.  , 1215916.5 ],
       [1325237.4 , 1337156.  , 1338356.4 , 1355933.5 , 1364850.5 ,
        1341614.5 , 1338613.5 , 1311433.2 ],
       [1298829.1 , 1302430.2 , 1297286.  , 1283224.1 , 1279880.  ,
        1285282.2 , 1272077.5 , 1265218.5 ],
       [1297285.9 , 1325409.1 , 1343415.  , 1376597.5 , 1399147.2 ,
        1430786.  , 1423412.2 , 1428899.9 ],
       [1312119.2 , 1286739.6 , 1265561.5 , 1235980.2 , 1170730.5 ,
        1140849.5 , 1081215.8 , 1050820.2 ],
       [1333211.6 , 1352589.5 , 1372310.  , 1369995.  , 1372738.9 ,
        1366222.5 , 1354304.2 , 1340671.4 ],
       [1299515.2 , 1311433.2 , 1345387.  , 1299343.4 , 1295313.9 ,
        1262474.4 , 1263760.9 , 1269505.4 ],
       [1330639.5 , 1333812.  , 1330982.5 , 1316749.2 , 1333812.2 ,
        1325066.2 , 1297114.2 , 1275678.8 ],
       [1300629.5 , 1330296.5 , 1348988.2 , 1349845.8 , 1326180.8 ,
        1308603.8 , 1308861.  , 1312462.  ],
       [1308346.5 , 1314176.8 , 1291369.6 , 1294799.5 , 1279623.2 ,
        1262217.2 , 1275421.8 , 1271305.8 ],
       [1289654.8 , 1277736.5 , 1261445.8 , 1245497.4 , 1220632.5 ,
        1204684.5 , 1197139.  , 1182820.  ],
       [1308003.4 , 1315892.  , 1311776.2 , 1313491.  , 1296685.8 ,
        1275164.2 , 1247898.4 , 1258444.8 ],
       [1323265.6 , 1335012.2 , 1342643.2 , 1342300.2 , 1322236.5 ,
        1287596.8 , 1265647.  , 1248583.8 ],
       [1281680.8 , 1277993.8 , 1279794.5 , 1269334.2 , 1235208.2 ,
        1202883.5 , 1181619.8 , 1165157.2 ],
       [1347187.8 , 1388172.5 , 1407464.5 , 1432158.  , 1480688.  ,
        1488233.4 , 1519529.2 , 1537449.2 ],
       [1353447.  , 1364507.5 , 1363049.8 , 1382084.5 , 1380369.8 ,
        1378140.5 , 1367166.  , 1333897.5 ],
       [1307232.2 , 1294456.2 , 1267876.2 , 1236151.8 , 1208371.2 ,
        1187021.5 , 1222089.8 , 1215402.  ],
       [1322922.8 , 1357476.9 , 1393488.1 , 1410036.5 , 1422126.2 ,
        1409093.5 , 1379684.  , 1389201.  ],
       [1313491.  , 1294370.5 , 1284681.8 , 1234522.5 , 1203569.8 ,
        1171502.2 , 1172788.4 , 1199282.5 ],
       [1313748.  , 1338613.5 , 1344786.9 , 1330639.5 , 1314348.4 ,
        1300629.8 , 1304659.8 , 1311261.5 ],
       [1351732.1 , 1437388.5 , 1528532.1 , 1596268.4 , 1665805.  ,
        1674808.  , 1672578.8 , 1629793.5 ],
       [1268219.1 , 1232122.  , 1226548.5 , 1203998.2 , 1147408.6 ,
        1136476.6 , 1133732.8 , 1130646.2 ],
       [1306631.5 , 1324637.4 , 1351646.  , 1352160.9 , 1350446.  ,
        1367422.5 , 1351131.8 , 1379941.2 ],
       [1288197.1 , 1299600.9 , 1304917.  , 1318121.  , 1284338.8 ,
        1258187.2 , 1260159.8 , 1251757.  ],
       [1261359.8 , 1251671.  , 1232293.2 , 1223462.  , 1236151.8 ,
        1239581.6 , 1231607.2 , 1217459.9 ]], dtype=float32), start_date=Period('2019-09-30/2019-10-06', 'W-SUN')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[1351089.8, 1359701.4, 1363303.8, 1358471.1, 1364182.5, 1375078.8,
        1359525.5, 1367873.2],
       [1345290.5, 1346345. , 1355307.8, 1358207.5, 1361107. , 1355307.8,
        1353286.5, 1354604.5],
       [1327716.4, 1326574.2, 1324553.2, 1322005.2, 1333076.4, 1293710.8,
        1301970.8, 1299334.5],
       [1333779.4, 1327892.2, 1320423.5, 1342302.9, 1324904.5, 1288438.5,
        1273324.9, 1248457.5],
       [1348014.8, 1354780.2, 1367961.2, 1386325.5, 1400209.2, 1399770. ,
        1415674.6, 1431667. ],
       [1337997.2, 1340106.2, 1339578.8, 1335361.4, 1343533. , 1333340.2,
        1332549.4, 1323323. ],
       [1362688.8, 1372706. , 1377978.2, 1418837.9, 1434390.8, 1437642.1,
        1456095. , 1469011.8],
       [1354780.4, 1362776.6, 1363216.1, 1367434. , 1367521.8, 1381317.2,
        1350474.9, 1324114. ],
       [1352144.2, 1374463.2, 1404427.1, 1440102.5, 1468572.2, 1495285. ,
        1513210.4, 1537374.5],
       [1331846.2, 1331319.2, 1336415.5, 1334482.5, 1330001. , 1318051. ,
        1296434.8, 1273500.6],
       [1347663. , 1358559.1, 1369455. , 1376045.1, 1396167.2, 1418837.6,
        1421825.4, 1401879. ],
       [1348717.9, 1354605. , 1356889.4, 1354780.5, 1347399.5, 1328858.5,
        1308912.2, 1291953.2],
       [1336503.5, 1335536.9, 1335361. , 1334131. , 1336239.8, 1328682.8,
        1319017.2, 1321829.5],
       [1356450. , 1367609.9, 1380262.8, 1390631.5, 1414971.5, 1423670.5,
        1428591.4, 1413126.2],
       [1342654.8, 1362337.2, 1349332.4, 1340809.1, 1342303. , 1337558. ,
        1333076.6, 1322620. ],
       [1325871.2, 1324289.2, 1320159.5, 1320159.6, 1317787.2, 1324201.9,
        1326222.6, 1335888.5],
       [1354516.8, 1344148.2, 1341336.5, 1329122.5, 1297752.6, 1284133. ,
        1268316.2, 1240725. ],
       [1344060.2, 1355747.2, 1376660.2, 1374375.1, 1370333.6, 1368488.2,
        1367082.2, 1366467.1],
       [1340545.2, 1334482.4, 1324465.6, 1318578.1, 1326047. , 1317787.2,
        1305045.8, 1289932.1],
       [1352144.5, 1365940. , 1366291.5, 1359613.5, 1357856. , 1341863.8,
        1336767. , 1305309.8],
       [1333515.8, 1328331.8, 1317523.8, 1303552.2, 1298631.5, 1280618.2,
        1296434.8, 1316293.4],
       [1347750.8, 1344411.9, 1341072.8, 1338348.8, 1347487.5, 1317084.2,
        1296698.2, 1268667.8],
       [1331934.5, 1317874.8, 1304430.8, 1294413.5, 1283957.1, 1268931.2,
        1254344.8, 1232113.8],
       [1357416.2, 1375781.5, 1395113.2, 1402582. , 1416905. , 1407941.9,
        1411369.2, 1385711. ],
       [1358558.8, 1374463.2, 1358910.5, 1343709. , 1330704.2, 1319105. ,
        1303200.8, 1261638.1],
       [1348629.5, 1355132.1, 1365940. , 1359877. , 1345114.9, 1315238.9,
        1310757.2, 1290108. ],
       [1350123.5, 1359700.9, 1361107.2, 1366291.2, 1376396.9, 1368312.6,
        1347399.5, 1319720.2],
       [1341951.5, 1349244.8, 1357855.8, 1340633.5, 1343972.4, 1347311.8,
        1335888.1, 1304958.2],
       [1340106.5, 1338524.2, 1339403.2, 1330616. , 1320950.4, 1305836.5,
        1297401.2, 1277103.4],
       [1340018.8, 1339754.8, 1340457.8, 1339315.2, 1348014. , 1346784. ,
        1332285.8, 1337733.8],
       [1295028.8, 1199733.5, 1142090.8, 1118629.5, 1093630.2, 1072980.9,
        1044159.4, 1014283.6],
       [1353023.2, 1353023.1, 1355220. , 1358295. , 1361370.8, 1356274.4,
        1350211.1, 1325519.8],
       [1358031.5, 1372530.2, 1385623. , 1396870.6, 1395288.8, 1387731.9,
        1382020.1, 1375781.5],
       [1337645.6, 1331055.8, 1327628.8, 1317084.5, 1314887.4, 1297137.8,
        1288614.2, 1277015.2],
       [1354253.5, 1364797.8, 1380878.2, 1383250.5, 1391070.8, 1391510.5,
        1378066.2, 1364973.2],
       [1338612.5, 1341248.2, 1330001. , 1319632.5, 1305749. , 1256717.2,
        1254696.2, 1263571.5],
       [1334130.9, 1325695.2, 1321653.4, 1312075.8, 1298016.2, 1282287.5,
        1284835.9, 1264010.5],
       [1335361.2, 1334042.8, 1335097.5, 1316732.6, 1327892.2, 1308912.5,
        1297226. , 1270337.2],
       [1367170.2, 1382986.8, 1386765.2, 1397485.2, 1408205.5, 1383865.5,
        1381141.5, 1376923.5],
       [1336064.1, 1331231.2, 1317787. , 1315766. , 1308472.8, 1305133.8,
        1301882.8, 1286241.5],
       [1342478.8, 1348190.2, 1366555.2, 1371212. , 1377275.5, 1371827.2,
        1358734.6, 1367346. ],
       [1308033.5, 1302937.2, 1295643.8, 1286329.8, 1259968.5, 1262692.6,
        1252675.2, 1237298. ],
       [1336854.6, 1290547.5, 1259090. , 1238264.6, 1164673.4, 1082207.2,
        1055846.1, 1028167. ],
       [1352847.2, 1382635.2, 1435006. , 1443881. , 1471032.8, 1456885.8,
        1444759.5, 1446517. ],
       [1348541.5, 1349244.8, 1366466.8, 1359965. , 1358822.2, 1359261.8,
        1377011.5, 1376132.8],
       [1330001.2, 1328859. , 1317699.2, 1311636.2, 1303640.1, 1295731.8,
        1258826.2, 1224381.2],
       [1379120.8, 1410050.8, 1441244.9, 1471296.4, 1511277.5, 1557409. ,
        1612503.9, 1600202. ],
       [1336503.5, 1342918. , 1358647. , 1351529.2, 1354692.9, 1355571.2,
        1350474.6, 1331934.4],
       [1337118.5, 1336942.8, 1338085.2, 1347135.8, 1353901.6, 1353901.8,
        1371212.4, 1369718.2],
       [1334394.5, 1331495. , 1340282. , 1336152. , 1327628.6, 1334130.9,
        1313217.8, 1312163.8],
       [1351090. , 1361809.9, 1369718.5, 1365149.2, 1384041.2, 1387292.5,
        1423231.4, 1437554.4],
       [1326047. , 1325431.8, 1322971.2, 1268667.8, 1248194. , 1246963.6,
        1257508.2, 1236682.9],
       [1329649.9, 1330177. , 1331319. , 1319193.2, 1313305.8, 1320599.1,
        1312778.4, 1304606.8],
       [1337997.5, 1333603.8, 1324816.8, 1307770. , 1291865.8, 1272182.8,
        1250478.5, 1235277. ],
       [1356713.8, 1370948.5, 1380702.4, 1396518.8, 1416992.8, 1423055.5,
        1418574.2, 1424813. ],
       [1333779.5, 1329649.5, 1330176.9, 1323323. , 1329913.2, 1324465.1,
        1329385.6, 1321214.2],
       [1343796.6, 1350826.2, 1351880.8, 1339491.5, 1312163.5, 1295380.1,
        1259090. , 1194681. ],
       [1341775.8, 1337470.2, 1339139.5, 1338875.8, 1333779.6, 1312954.2,
        1287735.5, 1185718.2],
       [1363567.2, 1382459.4, 1396079.5, 1393179.8, 1402845.5, 1381053.6,
        1381493. , 1380087.1],
       [1345202. , 1350650.6, 1357943.9, 1364973.5, 1350211. , 1324553.2,
        1305046. , 1286944.8],
       [1353374.8, 1357680.5, 1336679.2, 1338437. , 1343445. , 1330704.2,
        1342127.4, 1328068.1],
       [1330001.1, 1330440.2, 1342654.5, 1338963.5, 1310318.2, 1295731.8,
        1292304.8, 1285890.5],
       [1334570.2, 1336503.4, 1343269.2, 1334394.5, 1338173. , 1348629.5,
        1350826.2, 1339930.5],
       [1324641. , 1325168.2, 1322619.8, 1311021. , 1293271.5, 1260320. ,
        1230795.6, 1205577. ],
       [1332813.2, 1314360.2, 1280354.4, 1248633.2, 1216033.5, 1178117.5,
        1152854.8, 1127152.9],
       [1336415.9, 1346080.9, 1347663.1, 1345729.8, 1336943.1, 1333428.2,
        1330176.8, 1328770.8],
       [1333691.9, 1330968. , 1327453.1, 1313657.2, 1302673.5, 1292217. ,
        1284748. , 1266031.8],
       [1346344.8, 1346432.8, 1365149.2, 1373145.2, 1375517.8, 1362249.5,
        1355395.5, 1310054.6],
       [1354692.5, 1355395.2, 1362337.2, 1369367. , 1378681.8, 1372002.9,
        1365588.6, 1360667.8],
       [1335097.5, 1321653.5, 1309703.1, 1285187.2, 1291426. , 1282551.2,
        1277894. , 1262868.5],
       [1337645.9, 1352847.2, 1359437. , 1354516.9, 1375869.2, 1384568.5,
        1380965.8, 1374287.8],
       [1362865. , 1363040.4, 1377363.1, 1374990.5, 1376748.2, 1368664. ,
        1368927.5, 1348541.8],
       [1339315.5, 1338524.6, 1337382. , 1326662.2, 1330001. , 1337997.2,
        1345378.1, 1362600.8],
       [1336064. , 1330264.5, 1321302.2, 1303112.8, 1294238. , 1259002. ,
        1230620. , 1209443.1],
       [1342391. , 1343621.1, 1349860. , 1358734.6, 1373145.4, 1374200. ,
        1376572.2, 1390543.6],
       [1359876.9, 1366555. , 1372178.8, 1369630.8, 1372706.1, 1356186.8,
        1366906.8, 1366994. ],
       [1341424. , 1337118.9, 1335976.2, 1332461.8, 1323674.5, 1307418.5,
        1305133.8, 1298543.6],
       [1334921.9, 1338348.9, 1350035.5, 1347048.1, 1356098.5, 1365852.2,
        1344851. , 1360316.2],
       [1327628.5, 1330264.8, 1330704. , 1331319. , 1341072.6, 1345466.2,
        1331143.2, 1318929.8],
       [1347926.8, 1350211.2, 1369718.4, 1382371.8, 1367873.1, 1341424. ,
        1308912.2, 1255575.1],
       [1330440.4, 1329737.5, 1335185.6, 1340194. , 1369982.2, 1364446.2,
        1375693.5, 1356186.5],
       [1351265.5, 1356098.4, 1370157.5, 1362425. , 1362864.5, 1372354.5,
        1401791.1, 1409699.2],
       [1361546.5, 1379911.2, 1404339.4, 1431667. , 1467605.8, 1480874.2,
        1479204.5, 1476568.5],
       [1359701.1, 1368576.2, 1378505.5, 1364446.1, 1346960. , 1325871.2,
        1324113.9, 1280706.1],
       [1306979.2, 1292041.5, 1282024. , 1237649.4, 1213485.4, 1181061.2,
        1160104.2, 1134885.5],
       [1307067. , 1312427.2, 1321477.5, 1323410.6, 1335800.5, 1342039.1,
        1368048.8, 1342302.9],
       [1335273.4, 1340369.5, 1339315.2, 1338172.9, 1341775.5, 1337734. ,
        1337118.2, 1330528.5],
       [1341775.5, 1348102.2, 1362776.6, 1353989.4, 1348805.2, 1319983.5,
        1290635.5, 1273676.2],
       [1364710. , 1363479.8, 1375342.2, 1380790. , 1347223.5, 1311372.5,
        1285363. , 1262868.2],
       [1337645.8, 1342215.2, 1342127.4, 1336415.8, 1352320. , 1322092.6,
        1273764.2, 1238264.6],
       [1340721.2, 1350738.5, 1368312.4, 1392301.2, 1443705.2, 1470505.5,
        1464882. , 1438608.5],
       [1357855.9, 1372530.6, 1363655.5, 1364710. , 1358031.8, 1330264.5,
        1273764.2, 1226578. ],
       [1331670.6, 1318665.8, 1286769. , 1262077.5, 1263922.6, 1224556.9,
        1198810.8, 1148812.8],
       [1355307.8, 1359261.8, 1365940. , 1371387.8, 1394234.1, 1394673.2,
        1377099.4, 1371739.5],
       [1355132.2, 1356537.6, 1365061.2, 1359876.9, 1359789.1, 1363567.6,
        1369367.2, 1344236.1],
       [1354868.2, 1370772.5, 1388171.4, 1401703.2, 1398627.8, 1394146.2,
        1393355.8, 1390718.8],
       [1351002.4, 1365149.1, 1380263. , 1393531.2, 1406536. , 1418574.2,
        1427361.2, 1438081.6],
       [1337382.2, 1338085.1, 1341951.6, 1344499.8, 1339579. , 1323059.2,
        1327013.4, 1321390. ],
       [1343094. , 1331319.2, 1329210.2, 1311987.9, 1291338.2, 1283957.1,
        1282112. , 1272358.2],
       [1332637. , 1331143.6, 1330615.9, 1324289.6, 1309439.5, 1285011.8,
        1265855.8, 1243537. ]], dtype=float32), start_date=Period('2019-11-25/2019-12-01', 'W-SUN')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[1595947.  , 1573650.5 , 1558423.4 , 1505219.6 , 1445490.2 ,
        1447938.  , 1403344.2 , 1388026.8 ],
       [1570206.4 , 1550628.8 , 1490355.4 , 1463889.2 , 1413404.9 ,
        1356303.9 , 1386395.2 , 1321952.5 ],
       [1558514.2 , 1561505.2 , 1555069.6 , 1489448.8 , 1418571.2 ,
        1362104.5 , 1327390.6 , 1277993.9 ],
       [1598394.2 , 1576460.2 , 1546097.  , 1503950.9 , 1479116.5 ,
        1457091.9 , 1440323.6 , 1403163.2 ],
       [1581445.1 , 1584708.  , 1567305.8 , 1523075.4 , 1473497.1 ,
        1377512.8 , 1329928.6 , 1294127.  ],
       [1617246.8 , 1597215.8 , 1562411.5 , 1506035.6 , 1443314.8 ,
        1351500.1 , 1230590.8 , 1153549.5 ],
       [1569118.6 , 1558967.1 , 1525341.1 , 1457998.2 , 1336816.8 ,
