metric,value
        1314591.8 , 1304705.2 , 1303526.5 ],
       [1313321.8 , 1308514.5 , 1302891.2 , 1289014.2 , 1272869.6 ,
        1267881.1 , 1265613.6 , 1255183.2 ],
       [1366562.5 , 1382162.8 , 1401209.6 , 1394407.2 , 1369102.1 ,
        1339806.  , 1310238.  , 1288923.5 ],
       [1318582.2 , 1312687.2 , 1314591.5 , 1312323.8 , 1291644.8 ,
        1278402.5 , 1271418.5 , 1253369.2 ],
       [1303163.4 , 1296814.5 , 1280035.  , 1248108.5 , 1202486.8 ,
        1179811.8 , 1152738.  , 1100449.6 ],
       [1317675.5 , 1316768.2 , 1284297.9 , 1269513.8 , 1258629.8 ,
        1266611.6 , 1257904.2 , 1259990.2 ],
       [1266339.2 , 1274865.2 , 1260081.  , 1246203.9 , 1231873.5 ,
        1207112.5 , 1206386.8 , 1182079.4 ],
       [1286746.8 , 1252371.8 , 1223075.5 , 1181580.5 , 1138906.2 ,
        1112739.5 , 1075552.5 , 1075235.2 ],
       [1307607.6 , 1343978.2 , 1378988.1 , 1396946.8 , 1377537.2 ,
        1359941.2 , 1349601.8 , 1349238.9 ],
       [1313412.2 , 1320033.5 , 1351143.6 , 1362843.8 , 1355224.9 ,
        1358671.5 , 1371369.5 , 1368195.  ],
       [1278855.8 , 1252099.5 , 1246294.8 , 1237496.8 , 1216182.4 ,
        1198586.8 , 1182714.2 , 1165526.8 ],
       [1318673.  , 1313140.4 , 1306156.5 , 1303435.5 , 1305249.5 ,
        1295816.5 , 1280307.  , 1281849.  ],
       [1293639.8 , 1275772.  , 1275318.5 , 1273322.9 , 1259718.2 ,
        1243573.5 , 1245659.8 , 1234503.5 ],
       [1292551.5 , 1313412.2 , 1335361.5 , 1309875.2 , 1293640.1 ,
        1287563.  , 1266339.4 , 1243029.2 ],
       [1298265.2 , 1275499.8 , 1258085.5 , 1249922.8 , 1221261.6 ,
        1188292.2 , 1195548.2 , 1150561.2 ],
       [1302709.8 , 1287200.5 , 1275499.8 , 1248562.2 , 1228608.2 ,
        1220536.  , 1204119.4 , 1199584.6 ],
       [1298537.5 , 1290374.8 , 1288288.9 , 1278039.5 , 1269876.5 ,
        1239855.  , 1281486.  , 1244753.  ],
       [1339624.5 , 1342345.5 , 1332368.6 , 1375451.2 , 1409372.5 ,
        1409191.5 , 1374362.5 , 1347969.1 ],
       [1337629.5 , 1354408.8 , 1343978.2 , 1329285.  , 1289558.2 ,
        1246022.5 , 1261351.  , 1312641.4 ],
       [1321484.5 , 1308696.  , 1283662.9 , 1320668.4 , 1404837.5 ,
        1359306.4 , 1355315.5 , 1373546.2 ],
       [1292823.6 , 1283027.9 , 1288197.9 , 1282574.9 , 1253460.  ,
        1233868.8 , 1242212.9 , 1232689.6 ],
       [1286293.2 , 1275772.2 , 1263164.8 , 1201942.6 , 1197407.5 ,
        1169109.5 , 1113827.9 , 1073602.5 ],
       [1304977.2 , 1312051.8 , 1316314.8 , 1305612.1 , 1299717.  ,
        1285205.  , 1288560.8 , 1287926.  ],
       [1271328.  , 1228336.2 , 1251283.2 , 1234775.8 , 1211375.2 ,
        1194369.1 , 1186160.8 , 1175186.2 ],
       [1312777.8 , 1324296.5 , 1328287.5 , 1309602.9 , 1291009.8 ,
        1281849.  , 1268243.8 , 1261532.2 ],
       [1301349.2 , 1289649.2 , 1292279.5 , 1291916.9 , 1267518.5 ,
        1237859.5 , 1226431.5 , 1199040.  ],
       [1273323.  , 1274774.2 , 1281214.2 , 1278221.  , 1280670.1 ,
        1261260.2 , 1238585.2 , 1227973.5 ],
       [1315498.5 , 1295181.8 , 1280669.8 , 1271237.  , 1268062.8 ,
        1251283.2 , 1247927.2 , 1246929.5 ],
       [1304977.6 , 1312051.9 , 1303344.6 , 1258357.8 , 1265432.1 ,
        1251283.2 , 1226885.  , 1205117.  ],
       [1297539.8 , 1283209.5 , 1275318.6 , 1274230.1 , 1248653.  ,
        1241215.6 , 1227610.6 , 1217270.8 ],
       [1343433.8 , 1357583.  , 1381346.4 , 1397672.5 , 1369918.2 ,
        1348422.5 , 1309421.8 , 1258992.5 ],
       [1286565.4 , 1265160.2 , 1299263.5 , 1295454.1 , 1269150.9 ,
        1263890.2 , 1251736.5 , 1232689.9 ],
       [1257088.  , 1290828.2 , 1304251.8 , 1298446.8 , 1293367.9 ,
        1285658.5 , 1265704.8 , 1262439.2 ],
       [1304886.8 , 1319489.2 , 1320124.4 , 1302528.6 , 1266158.  ,
        1257178.8 , 1249831.9 , 1234504.  ],
       [1338899.  , 1342345.5 , 1370371.8 , 1415177.6 , 1441026.8 ,
        1433952.2 , 1451185.2 , 1416810.2 ],
       [1323026.8 , 1313231.  , 1310872.5 , 1299535.4 , 1283300.2 ,
        1296542.2 , 1293821.4 , 1241487.5 ],
       [1306700.8 , 1291100.4 , 1283663.  , 1270420.5 , 1246294.8 ,
        1211647.4 , 1182396.8 , 1151558.8 ],
       [1310510.2 , 1306972.6 , 1313593.8 , 1312777.8 , 1304977.2 ,
        1275046.2 , 1262802.2 , 1255183.2 ],
       [1278130.5 , 1259718.  , 1257087.9 , 1234322.2 , 1204028.8 ,
        1178451.2 , 1158497.4 , 1193688.8 ],
       [1293640.1 , 1269060.2 , 1273232.2 , 1247292.5 , 1232508.8 ,
        1204754.2 , 1195684.2 , 1184392.2 ],
       [1260081.  , 1237768.9 , 1242576.  , 1252190.2 , 1259355.5 ,
        1239582.6 , 1231148.  , 1227066.2 ],
       [1288198.  , 1270511.5 , 1271599.9 , 1261078.8 , 1230966.5 ,
        1244117.9 , 1243120.2 , 1248925.  ],
       [1280216.2 , 1256090.2 , 1263255.6 , 1260171.6 , 1243211.  ,
        1211193.9 , 1173100.  , 1159721.8 ],
       [1292188.6 , 1302256.2 , 1298265.5 , 1281214.  , 1269876.6 ,
        1250648.4 , 1242938.8 , 1241034.  ],
       [1328559.2 , 1323842.8 , 1332459.2 , 1326110.2 , 1334545.2 ,
        1348422.2 , 1324205.5 , 1345157.5 ],
       [1305068.2 , 1291826.  , 1305249.5 , 1323480.2 , 1276225.8 ,
        1260443.9 , 1245478.2 , 1224526.8 ],
       [1307698.5 , 1289014.5 , 1268788.1 , 1254276.2 , 1248652.9 ,
        1231692.  , 1238766.8 , 1236136.2 ],
       [1328377.9 , 1334636.1 , 1358308.8 , 1359760.  , 1327652.2 ,
        1316405.5 , 1307789.  , 1296542.2 ],
       [1299989.  , 1330917.2 , 1333456.9 , 1320487.  , 1298809.9 ,
        1289195.5 , 1282302.2 , 1251827.5 ],
       [1298537.5 , 1281486.1 , 1271962.8 , 1266611.5 , 1254729.8 ,
        1253097.2 , 1249106.2 , 1208019.4 ],
       [1251646.  , 1217361.5 , 1213461.2 , 1160266.1 , 1062310.2 ,
        1025032.94, 1021359.6 ,  970295.6 ],
       [1294093.2 , 1266702.  , 1304161.2 , 1311508.  , 1283844.2 ,
        1270692.9 , 1255274.  , 1243301.8 ],
       [1293730.5 , 1296179.5 , 1293095.6 , 1257087.8 , 1220263.8 ,
        1204754.2 , 1180991.  , 1158270.8 ],
       [1333638.4 , 1286384.  , 1295544.5 , 1263255.8 , 1223347.8 ,
        1194051.5 , 1217452.1 , 1213643.  ],
       [1322935.8 , 1333547.8 , 1349148.2 , 1351506.1 , 1329375.5 ,
        1316042.8 , 1247201.9 , 1143532.  ],
       [1341438.8 , 1349511.  , 1362843.8 , 1363388.1 , 1363115.8 ,
        1344975.8 , 1327289.6 , 1330736.1 ],
       [1307426.2 , 1307879.6 , 1298809.5 , 1294728.2 , 1294002.6 ,
        1287109.5 , 1280579.5 , 1268969.4 ],
       [1266158.  , 1284842.  , 1303979.8 , 1315770.8 , 1299898.  ,
        1279309.5 , 1256906.6 , 1237224.8 ],
       [1316133.4 , 1240127.4 , 1181489.8 , 1087615.6 , 1050700.9 ,
         988798.25,  952155.7 ,  942790.94],
       [1286384.  , 1254911.2 , 1269786.  , 1253641.4 , 1255183.5 ,
        1237950.2 , 1231601.4 , 1230694.5 ],
       [1295363.  , 1288379.5 , 1274683.6 , 1240580.5 , 1217996.4 ,
        1199584.2 , 1186977.2 , 1139450.5 ],
       [1315226.4 , 1311779.8 , 1318038.2 , 1314047.2 , 1308605.5 ,
        1294637.6 , 1296088.5 , 1268062.5 ],
       [1281758.2 , 1225887.2 , 1232327.  , 1241124.6 , 1237950.2 ,
        1223801.2 , 1199221.5 , 1190695.5 ],
       [1288923.5 , 1313049.5 , 1346518.  , 1359488.1 , 1356585.5 ,
        1358671.6 , 1366199.5 , 1365837.  ],
       [1318673.2 , 1311235.5 , 1333094.2 , 1348331.8 , 1358671.5 ,
        1358399.4 , 1359578.4 , 1333910.5 ],
       [1319761.4 , 1341529.4 , 1349420.5 , 1336722.2 , 1274139.5 ,
        1304070.4 , 1408556.4 , 1455266.6 ],
       [1299807.5 , 1293821.2 , 1312596.2 , 1293367.8 , 1277404.8 ,
        1243392.2 , 1230513.  , 1231873.5 ],
       [1275500.  , 1212509.  , 1213461.5 , 1201307.5 , 1223438.4 ,
        1243664.2 , 1265976.8 , 1334545.8 ],
       [1303798.2 , 1304705.4 , 1324115.4 , 1324659.2 , 1310963.5 ,
        1308786.8 , 1286656.  , 1236589.8 ],
       [1283390.9 , 1269695.2 , 1267972.  , 1241396.8 , 1227066.4 ,
        1208291.5 , 1206205.4 , 1208201.  ],
       [1325475.8 , 1341710.6 , 1330917.2 , 1335543.2 , 1321394.  ,
        1333366.5 , 1323933.5 , 1312959.  ],
       [1306156.4 , 1311598.4 , 1325656.9 , 1340259.2 , 1345429.8 ,
        1316042.8 , 1330826.8 , 1338264.1 ],
       [1301440.  , 1327108.2 , 1328105.9 , 1299354.  , 1259355.5 ,
        1293005.  , 1353864.5 , 1376630.2 ],
       [1317403.  , 1305340.  , 1287653.8 , 1302709.8 , 1310963.5 ,
        1309966.  , 1306519.2 , 1301621.2 ],
       [1325566.  , 1294728.2 , 1281577.  , 1269060.5 , 1238494.8 ,
        1223710.6 , 1202033.4 , 1185163.  ],
       [1297086.5 , 1290556.1 , 1317403.2 , 1333457.  , 1339896.5 ,
        1333366.1 , 1323933.6 , 1308696.  ],
       [1335906.2 , 1308424.  , 1303526.  , 1289648.9 , 1282302.2 ,
        1267337.  , 1240036.5 , 1217633.6 ],
       [1313684.5 , 1328650.  , 1330645.2 , 1326926.5 , 1328740.5 ,
        1289921.1 , 1261622.8 , 1249741.5 ],
       [1255818.2 , 1246839.  , 1202849.4 , 1162714.9 , 1119043.  ,
        1082808.5 , 1088658.8 , 1074328.2 ],
       [1287381.8 , 1281395.5 , 1284116.4 , 1279853.4 , 1264797.2 ,
        1248290.  , 1248652.9 , 1250648.4 ],
       [1322936.  , 1318673.  , 1337810.8 , 1345882.9 , 1353592.5 ,
        1353501.6 , 1367106.6 , 1371551.  ],
       [1282665.2 , 1267337.  , 1271871.9 , 1294002.5 , 1287200.1 ,
        1274865.2 , 1267155.5 , 1247564.5 ],
       [1297358.6 , 1294819.  , 1304524.  , 1311054.2 , 1308333.1 ,
        1303435.4 , 1304160.8 , 1294728.2 ],
       [1296632.8 , 1268969.8 , 1247020.2 , 1225161.6 , 1187476.  ,
        1160538.1 , 1149336.8 , 1143894.8 ],
       [1304070.2 , 1293730.8 , 1288107.2 , 1290284.  , 1275228.  ,
        1261804.2 , 1228517.5 , 1239220.1 ],
       [1317312.6 , 1296814.4 , 1291372.1 , 1281486.1 , 1263346.2 ,
        1283300.1 , 1256362.2 , 1218722.  ],
       [1291644.5 , 1304342.2 , 1302981.8 , 1340985.1 , 1376267.4 ,
        1362662.5 , 1388239.8 , 1388239.8 ],
       [1331371.2 , 1335815.2 , 1337084.9 , 1350055.2 , 1348422.5 ,
        1338627.  , 1358580.9 , 1382071.9 ],
       [1284388.5 , 1258176.2 , 1242938.8 , 1228154.9 , 1230059.5 ,
        1214822.  , 1172465.1 , 1145346.  ],
       [1347515.2 , 1407649.4 , 1444019.8 , 1458441.2 , 1496444.2 ,
        1496353.8 , 1507237.5 , 1499528.  ],
       [1306337.6 , 1283935.  , 1286021.2 , 1253641.2 , 1231964.  ,
        1217180.  , 1206658.9 , 1181671.2 ],
       [1277041.9 , 1233324.5 , 1178179.2 , 1152556.5 , 1107750.9 ,
        1091515.8 , 1067072.  , 1099542.6 ],
       [1366199.8 , 1396583.8 , 1409916.8 , 1376085.9 , 1331642.9 ,
        1329738.5 , 1323752.4 , 1300170.2 ],
       [1307516.8 , 1296905.1 , 1272325.5 , 1258267.1 , 1245841.2 ,
        1230966.4 , 1213370.8 , 1204572.8 ],
       [1290374.5 , 1272144.1 , 1263981.4 , 1254729.9 , 1239039.  ,
        1224073.2 , 1199675.  , 1197135.5 ]], dtype=float32), start_date=Period('2019-09-30/2019-10-06', 'W-SUN')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[1337105.8, 1336828.8, 1335350.4, 1330084.2, 1318351.8, 1314471.5,
        1304771.1, 1314286.8],
       [1329900. , 1327774.8, 1334149.5, 1323709.9, 1305602.5, 1284723.8,
        1282321.9, 1271235.8],
       [1341447.8, 1337197.8, 1336828.8, 1330915.9, 1331008.2, 1323433. ,
        1317520. , 1311330.2],
       [1330176.9, 1332209.5, 1331470.2, 1317520. , 1281675.2, 1293685. ,
        1305602.2, 1286109.5],
       [1340616.4, 1347730. , 1365836.8, 1368054.4, 1360294.2, 1358077.1,
        1337383. , 1313178.4],
       [1330453.9, 1334426.5, 1344496.2, 1345143.2, 1354658.8, 1342833.6,
        1335258.1, 1328698.8],
       [1351055.9, 1356599. , 1357153. , 1352626.1, 1350409. , 1326481.5,
        1322231.8, 1302923.4],
       [1339507.5, 1347268.2, 1362973.2, 1369717.5, 1368978.5, 1358354. ,
        1353550.2, 1345050.8],
       [1345605.1, 1357800. , 1360386.9, 1354935.5, 1352811. , 1354566.2,
        1351979.4, 1343572.6],
       [1347730. , 1346066.8, 1360294. , 1365930. , 1369810. , 1349854.8,
        1342741.2, 1329068.2],
       [1339600. , 1347360.5, 1341447.8, 1339138.5, 1336274.2, 1324079.4,
        1317427.8, 1301537.5],
       [1348469. , 1367777.5, 1376738.5, 1369994.6, 1372211.8, 1364913.5,
        1344496.5, 1344866. ],
       [1334980.5, 1331193.1, 1327035.8, 1320014.8, 1324171.6, 1294978.5,
        1275854.9, 1261535.5],
       [1346159.2, 1360017.2, 1368978.2, 1377662.2, 1372396.2, 1350778.8,
        1356783.8, 1349115.8],
       [1336551.4, 1339415.2, 1340800.8, 1343018.5, 1351795.2, 1328329.2,
        1312808.5, 1296087. ],
       [1345512.8, 1360663.8, 1377477.8, 1383390.2, 1383852. , 1373966.8,
        1359185.6, 1359555. ],
       [1344127. , 1354751.1, 1370456.5, 1373227.9, 1385515.2, 1384406.5,
        1384591.2, 1356783.6],
       [1334980.8, 1337197.9, 1335073.2, 1341540.2, 1350409. , 1355397.2,
        1318536.4, 1281952.2],
       [1336643.2, 1344403.5, 1330546.6, 1328791. , 1326666.2, 1314286.8,
        1301907.4, 1296918.5],
       [1348469. , 1355120.8, 1361772.5, 1367777.5, 1378309.2, 1387455.6,
        1376184.2, 1374706.2],
       [1345882.1, 1348192. , 1348376.5, 1354750.9, 1349854.9, 1311977.2,
        1309113.2, 1314009.6],
       [1341910. , 1347083.2, 1342648.8, 1336551.5, 1336551.5, 1317705.2,
        1305233.2, 1281305.5],
       [1334241.8, 1339230.5, 1356229.5, 1367685. , 1379140.5, 1375722.2,
        1380895.9, 1384868.5],
       [1337013.2, 1344588.8, 1362049.8, 1368701.4, 1369994.5, 1363066. ,
        1358723.8, 1344219.5],
       [1334427. , 1323155.8, 1314471.8, 1299967. , 1294701.2, 1287125.8,
        1271143.2, 1245737.5],
       [1339138.8, 1339045.8, 1341263.2, 1338029.8, 1341447.8, 1341632.8,
        1328791.2, 1302923.2],
       [1348284. , 1351610. , 1354474.1, 1365929.8, 1375076.2, 1360941.2,
        1355213. , 1351148. ],
       [1326943.5, 1327497.5, 1322693.9, 1305510.1, 1280196.8, 1293962.1,
        1304401.6, 1293038.2],
       [1347360. , 1351794.8, 1354659. , 1346990.8, 1342464.2, 1330546.5,
        1324172. , 1313455. ],
       [1339415.2, 1348099.4, 1359000.8, 1368239.5, 1372396.4, 1369625.2,
        1369070.1, 1345235.6],
       [1347915. , 1361495. , 1378401.8, 1383574.8, 1395215.5, 1397525.2,
        1400666.2, 1400758.4],
       [1329530.1, 1332117. , 1339138.2, 1338860.8, 1350963.4, 1348376.8,
        1335627.8, 1322509.2],
       [1333410.4, 1339507.9, 1338676.2, 1331100.5, 1335258. , 1318351.8,
        1300891. , 1301907.4],
       [1331470.2, 1335904.4, 1349484.9, 1357522.8, 1368516.6, 1364728.8,
        1351702.8, 1335812.4],
       [1345327.9, 1350039.2, 1349762.5, 1354658.8, 1354843.5, 1350871.2,
        1328698.5, 1325927. ],
       [1353180.8, 1363158. , 1379510.5, 1393090.8, 1410366.2, 1421544.9,
        1425887. , 1444918.1],
       [1331470.1, 1335535. , 1348099.8, 1347914.6, 1327867.2, 1338768.5,
        1334703.5, 1323894.5],
       [1324911. , 1331008. , 1336089.5, 1336366.6, 1338491.6, 1329160.9,
        1327220.8, 1319737.5],
       [1339046. , 1350593.8, 1354012. , 1339600. , 1352256.9, 1335997.2,
        1311977.2, 1353919.6],
       [1346159.8, 1358077.1, 1372489.5, 1376091.9, 1389765. , 1382651.2,
        1376461.5, 1390042.2],
       [1338861.2, 1344866.2, 1346344.1, 1346067.1, 1347637.5, 1341448. ,
        1316781.2, 1294793.9],
       [1334241.8, 1335258. , 1341170.6, 1346159.2, 1345697.8, 1339323. ,
        1339784.8, 1324449. ],
       [1337382.8, 1337105.9, 1344958.2, 1338953.2, 1341724.9, 1348006.8,
        1329622.5, 1327590.2],
       [1329899.8, 1342925.8, 1346806.2, 1361403.2, 1363620. , 1358631.2,
        1352256.9, 1338122. ],
       [1329345.5, 1331285.5, 1344311.2, 1331285.5, 1338306.6, 1325280.5,
        1311422.8, 1281675.2],
       [1341263. , 1348099.4, 1355397.5, 1357522.8, 1362696.1, 1351425.5,
        1337198. , 1319737.5],
       [1338399.2, 1340339. , 1341817.2, 1338584. , 1339045.8, 1333872. ,
        1333779.8, 1323155.5],
       [1332763.6, 1337198.2, 1347453. , 1347822.1, 1348376.6, 1353272.5,
        1345420.1, 1339507.5],
       [1351886.8, 1372766.5, 1396601.2, 1423208. , 1443624.8, 1464411.5,
        1487230.5, 1490556.2],
       [1337844.9, 1348192. , 1366021.9, 1369902.2, 1384129.4, 1388563.5,
        1388102. , 1408703.6],
       [1334334. , 1337383. , 1339045.8, 1339877.4, 1343480.2, 1361679.8,
        1371288. , 1375630.2],
       [1340431.8, 1350871. , 1360941. , 1353827.5, 1328144.5, 1292576.4,
        1218438. , 1135338.5],
       [1340246.8, 1347267.9, 1368424.1, 1375075.8, 1385145.8, 1382928.5,
        1372488.8, 1359000.9],
       [1344496.2, 1354381.6, 1360571.4, 1362973.2, 1365837.4, 1367592.5,
        1358908.5, 1346621.5],
       [1341447.4, 1341170.6, 1345882. , 1346159.5, 1340893.2, 1329253. ,
        1315395.5, 1300798.8],
       [1346436.6, 1360848.5, 1382374.2, 1370271.8, 1400758.6, 1382651.4,
        1366114.4, 1347637.4],
       [1337290.2, 1341632.5, 1348931. , 1368886.4, 1371565.4, 1353180.5,
        1369533. , 1362880.8],
       [1337567.5, 1344404.1, 1351332.6, 1355490.1, 1367130.4, 1349115.8,
        1342556. , 1320384.2],
       [1336459.2, 1340431.8, 1348284.2, 1343388. , 1345327.6, 1344404. ,
        1341817. , 1331100.9],
       [1320938.2, 1306434. , 1285000.8, 1272991.1, 1267448. , 1220516.8,
        1200284.5, 1168550.5],
       [1334796. , 1338306.5, 1336181.8, 1339508.1, 1345974.8, 1332764. ,
        1319645.1, 1304955.8],
       [1344403.9, 1357800. , 1373412.8, 1367777.4, 1366484. , 1366945.9,
        1359832.5, 1349023.4],
       [1343110.8, 1346713.6, 1362049.5, 1362788.5, 1374428.8, 1364913.2,
        1364359.2, 1361865. ],
       [1316227.1, 1280658.9, 1256916.2, 1177050. , 1204857.5, 1220932.4,
        1213356.9, 1226429.2],
       [1344034.5, 1361402.8, 1378309.2, 1371287.9, 1379233. , 1378771. ,
        1366576.2, 1364821. ],
       [1344865.8, 1358169.2, 1359462.8, 1360663.5, 1368701.2, 1368054.5,
        1375814.8, 1365467.6],
       [1329252.9, 1322231.9, 1351980. , 1352164.1, 1357337.8, 1356783.8,
        1352164.1, 1339138. ],
       [1327867.1, 1329345.6, 1335535.2, 1336182. , 1340154.5, 1331193.1,
        1322416.9, 1312716.4],
       [1347452.8, 1358908.5, 1364821. , 1367223.2, 1377754.5, 1373412.5,
        1371380.4, 1373690. ],
       [1344681.1, 1381819.6, 1381819.8, 1373320.2, 1380341.5, 1383667.5,
        1379232.8, 1378401.9],
       [1344219.2, 1348653.9, 1350039.6, 1352718.2, 1343388. , 1324356.5,
        1304494. , 1290913.5],
       [1334334.2, 1339969.8, 1347544.8, 1355675.2, 1358261.5, 1343573. ,
        1341540. , 1335165.5],
       [1337752.2, 1334242. , 1334980.8, 1332301.8, 1331100.8, 1326389.2,
        1321769.8, 1317151. ],
       [1354289.4, 1368424. , 1385053.2, 1390319.2, 1401312.5, 1388286.6,
        1385607.2, 1389857.2],
       [1333594.9, 1330730.9, 1330546.8, 1331377.6, 1328606.4, 1325003.2,
        1302276.5, 1303293.2],
       [1337013.4, 1347175.5, 1358446.4, 1365744.6, 1386993.2, 1407133.1,
        1387640. , 1383298. ],
       [1343018. , 1349300.5, 1356414.1, 1350963.5, 1350132. , 1347083.2,
        1340061.9, 1341539.9],
       [1330546.5, 1332486.5, 1335442.8, 1330731.2, 1326481.5, 1322693.8,
        1316411.8, 1321492.9],
       [1338029.2, 1342094.8, 1356044.8, 1359924.8, 1362788.2, 1359000.8,
        1337844.8, 1316411.5],
       [1333410.4, 1329160.6, 1325834.8, 1314841. , 1318813.5, 1305787.5,
        1316134.8, 1312808.5],
       [1361772.2, 1382189.1, 1400204. , 1398264.1, 1374521.2, 1380988. ,
        1387362.9, 1392998.2],
       [1334703.8, 1338030. , 1346344. , 1333133.1, 1315210.5, 1287957.5,
        1307173. , 1327035.8],
       [1338122.1, 1341263.1, 1354751.6, 1339138.1, 1336736. , 1324726.8,
        1281490.4, 1268002.2],
       [1346806.2, 1361402.8, 1378124.4, 1397986.9, 1407225.5, 1382004.5,
        1345790. , 1333595. ],
       [1334242. , 1332671.2, 1336828.5, 1332209.2, 1323248. , 1311515.1,
        1298489. , 1299320.6],
       [1338491.6, 1341724.8, 1360848.2, 1368793.5, 1353734.8, 1342464. ,
        1318074.5, 1301537.8],
       [1333318. , 1339415.5, 1357153. , 1350963.2, 1352072.2, 1345882.2,
        1346344.1, 1334149.5],
       [1339877.5, 1341447.9, 1341632.8, 1344958.2, 1348930.9, 1346621.4,
        1345512.5, 1350686.4],
       [1329437.9, 1331193.1, 1326296.8, 1324911. , 1324264.4, 1298027.2,
        1293408. , 1287772.5],
       [1326296.8, 1323248. , 1320199.5, 1316688.6, 1309298. , 1296364.2,
        1272713.9, 1260149.6],
       [1336089.4, 1340801.2, 1339415. , 1336828.9, 1336828.5, 1326112. ,
        1269942.2, 1260519. ],
       [1340062.2, 1341632.5, 1351517.8, 1346990.8, 1349669.8, 1341170.5,
        1334241.9, 1325927. ],
       [1340616.1, 1351055.8, 1360848.8, 1372581.5, 1384960.6, 1391428. ,
        1384960.9, 1385699.9],
       [1339969.6, 1345235.5, 1360848.4, 1363157.9, 1375260.1, 1373227.8,
        1361403. , 1355582.2],
       [1338491.4, 1341078.2, 1340708.8, 1338491.6, 1341170.8, 1327775. ,
        1304586.5, 1309944.8],
       [1335165.6, 1339600. , 1346159.2, 1354473.8, 1369440.2, 1346621.4,
        1334703.6, 1321585. ],
       [1352072.2, 1354197. , 1357707.5, 1358908.5, 1362049.5, 1360386.5,
        1346251.5, 1326204.4],
       [1330176.9, 1332394. , 1343110.8, 1344219.5, 1349854.5, 1347822.8,
        1341725.1, 1333040.8],
       [1334981. , 1323063.2, 1323063.1, 1299412.8, 1278811.4, 1217606.6,
        1223473. , 1216313.2],
       [1327682.5, 1332117. , 1344866. , 1343480.2, 1347914.8, 1346990.8,
        1340708.6, 1337198.2]], dtype=float32), start_date=Period('2019-11-25/2019-12-01', 'W-SUN')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[1615440.5, 1607488.5, 1596033.1, 1546804.9, 1501363.2, 1460087.5,
        1457058. , 1446076. ],
       [1569430.9, 1544722.2, 1529575. , 1509789.2, 1489624.1, 1459897.8,
        1438975.8, 1406504.2],
       [1584294. , 1584199.5, 1570093.9, 1548414.2, 1512723.9, 1480346.4,
        1442762.6, 1410385.8],
       [1565738.8, 1548793. , 1527113.8, 1514332.8, 1487068.2, 1469270.2,
        1462264.9, 1433106.5],
       [1600009.5, 1596601.2, 1570093.5, 1533172.2, 1485174.5, 1445887.2,
        1415782. , 1387286.5],
       [1580034.2, 1549644.9, 1520486.8, 1464252.8, 1419474. , 1341466.2,
        1299906. , 1285989.6],
       [1550591.9, 1581169.8, 1562898.6, 1508274.2, 1485080.1, 1434053. ,
        1401013.2, 1378671.5],
       [1586660.5, 1576152.6, 1577288.5, 1572555.2, 1509031.6, 1450620.5,
        1425438.2, 1405084.1],
       [1587418.2, 1585713.8, 1580980.9, 1548698.2, 1533551. , 1507800.9,
        1456584.8, 1415497.9],
       [1550875.6, 1524084.2, 1460939.5, 1415971.4, 1374884.5, 1325182.8,
        1289303. , 1246654.2],
       [1584672.5, 1542450.2, 1513386.5, 1471447.8, 1446265.5, 1411995. ,
        1397321.2, 1374032.8],
       [1574354. , 1571797.9, 1570567. , 1553337.2, 1517078.8, 1491422.8,
        1467282. , 1454217.8],
       [1588838. , 1588933.2, 1589501. , 1561289.5, 1550781. , 1545101. ,
        1528628.4, 1498334. ],
       [1585714.2, 1582022.2, 1571419. , 1540935.2, 1514144.1, 1506002.2,
        1473435.6, 1435946.8],
       [1587134. , 1591583.9, 1562520.2, 1505150.1, 1474950.5, 1456395.2,
        1443898.8, 1430645. ],
       [1606257.2, 1598021.5, 1604932.2, 1572365.8, 1541882.4, 1508179.5,
        1469081. , 1456584.5],
       [1600671.8, 1619606.5, 1623392.8, 1614494. , 1588459.8, 1562614.9,
        1537053.8, 1517836. ],
       [1598210.8, 1577667.2, 1557407.8, 1493789.8, 1471447.8, 1466335.8,
        1440490.6, 1421083.2],
       [1569904.2, 1568862.9, 1550970.8, 1499280.8, 1443046.6, 1402622.8,
        1365607. , 1349891.8],
       [1535444.8, 1504393. , 1483092.2, 1457058. , 1419000.8, 1406220. ,
        1377819.5, 1353583.8],
       [1608056.2, 1596979.8, 1589974.5, 1564981.8, 1535539. , 1536675.5,
        1523327. , 1511114.5],
       [1600483. , 1629546.5, 1601334.9, 1549834.2, 1520108. , 1474950.5,
        1459140.8, 1427994.5],
       [1592909. , 1579276.6, 1603417.4, 1582590.2, 1576909.9, 1617523.5,
        1662965. , 1589785.1],
       [1580602.2, 1573028.6, 1584578.8, 1552200.9, 1539231.8, 1495304.8,
        1486027.2, 1466619.5],
       [1598590. , 1612316.2, 1607677.8, 1625002.2, 1575016.5, 1561289.5,
        1541977. , 1516226.6],
       [1589406.5, 1580696.5, 1542071.2, 1510925. , 1492085.6, 1505434.6,
        1479400.1, 1445981.6],
       [1580791.2, 1584388.8, 1628789.1, 1631250.5, 1615156.5, 1590163.9,
        1501647.2, 1431497. ],
       [1594234.5, 1605405.5, 1622635.4, 1613263.2, 1601618.9, 1570282.9,
        1533740.5, 1501363.2],
       [1589028. , 1559869. , 1533361.6, 1511682.5, 1503067.8, 1477695.8,
        1447212.4, 1421556.8],
