metric,value
       [795364.94, 817542.  , 832449.2 , 860525.6 , 881307.6 , 847527.7 ,
        833330.4 , 832449.25],
       [794532.6 , 804030.06, 816367.06, 815951.  , 827284.3 , 832179.9 ,
        823098.5 , 831372.2 ],
       [815314.5 , 829071.2 , 844639.25, 843244.  , 844712.75, 856658.  ,
        860182.9 , 882066.4 ],
       [788192.7 , 796123.7 , 798351.1 , 801019.3 , 798963.06, 806722.7 ,
        803883.2 , 802928.5 ],
       [794997.56, 805278.5 , 806428.94, 808020.  , 786516.  , 799305.8 ,
        813013.56, 817223.75],
       [806159.6 , 812793.25, 813356.25, 813992.6 , 819157.5 , 818105.  ,
        812107.9 , 819255.44],
       [806943.  , 820552.8 , 825472.9 , 825032.3 , 822462.06, 822633.5 ,
        816391.56, 815290.06],
       [812891.1 , 834211.6 , 849265.7 , 846083.44, 842436.25, 847331.9 ,
        846279.3 , 862581.75],
       [800260.5 , 809660.  , 801043.75, 786552.7 , 774264.6 , 764779.4 ,
        752246.5 , 762662.06],
       [791815.6 , 783101.4 , 780261.9 , 774191.25, 767386.4 , 764081.75,
        767019.1 , 766456.2 ],
       [800064.6 , 806796.1 , 808362.7 , 811030.8 , 816587.4 , 823808.4 ,
        820577.3 , 826231.75],
       [804788.94, 818619.  , 826892.44, 817027.94, 815339.  , 818202.94,
        815265.56, 821066.8 ],
       [794703.94, 800505.25, 804201.4 , 805400.75, 800970.25, 807946.6 ,
        808436.2 , 800505.25],
       [794140.9 , 791791.  , 794336.7 , 790248.9 , 769883.1 , 773603.8 ,
        775537.6 , 761695.2 ],
       [803124.4 , 813062.5 , 822706.9 , 830539.75, 828238.9 , 822951.6 ,
        823416.75, 828361.4 ],
       [803051.  , 822584.5 , 824420.44, 839156.1 , 831739.25, 828655.  ,
        827896.25, 839498.9 ],
       [798693.8 , 801166.1 , 797421.  , 787727.7 , 779331.6 , 787531.8 ,
        776296.44, 784986.06],
       [803663.  , 811471.44, 818912.75, 818570.06, 818790.4 , 817958.1 ,
        816954.56, 825546.4 ],
       [801043.9 , 805743.56, 802708.25, 795854.44, 788584.4 , 790053.06,
        769222.25, 770372.7 ],
       [805719.1 , 818153.94, 832473.7 , 833893.4 , 839523.44, 842730.  ,
        832938.75, 844198.7 ],
       [794141.  , 801680.2 , 803516.06, 797568.  , 813968.25, 834505.2 ,
        818594.6 , 819769.56],
       [800015.6 , 815950.9 , 827210.9 , 829046.7 , 826966.06, 815314.5 ,
        800725.56, 806869.6 ],
       [803344.6 , 805205.  , 806698.2 , 804421.75, 806282.  , 809635.56,
        813919.1 , 807065.4 ],
       [799624.  , 809097.1 , 812205.8 , 813038.  , 808289.25, 807873.25,
        800847.94, 798620.5 ],
       [796393.  , 814212.94, 826109.3 , 833795.5 , 846059.06, 845691.9 ,
        848286.5 , 854871.1 ],
       [792133.7 , 796784.5 , 799281.4 , 794434.6 , 779184.75, 756738.4 ,
        753972.3 , 755490.  ],
       [800431.7 , 805890.5 , 806796.06, 798375.6 , 794165.4 , 778915.5 ,
        772955.1 , 781583.6 ],
       [803516.06, 813650.  , 815755.1 , 810639.2 , 806159.75, 791644.1 ,
        791228.06, 788119.25],
       [799624.1 , 797763.7 , 797469.94, 795634.2 , 786307.94, 775623.25,
        764546.94, 745625.4 ],
       [828434.75, 858028.8 , 863879.  , 862190.06, 871124.6 , 877758.1 ,
        860158.5 , 848580.25],
       [802120.9 , 805694.56, 807726.25, 796001.25, 786112.1 , 772208.5 ,
        767814.75, 766309.25],
       [798767.06, 818545.6 , 831494.5 , 834015.9 , 835117.25, 849192.1 ,
        841310.25, 848825.06]], dtype=float32), start_date=Period('2019-08-05/2019-08-11', 'W-SUN')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[1251112.2 , 1208613.5 , 1214361.9 , 1195495.2 , 1154568.8 ,
        1157320.1 , 1156288.2 , 1166851.5 ],
       [1287470.1 , 1263788.4 , 1252733.6 , 1246002.8 , 1236913.4 ,
        1231066.8 , 1206893.8 , 1198295.9 ],
       [1246887.2 , 1241433.2 , 1215246.  , 1195691.8 , 1176530.6 ,
        1179429.2 , 1165967.1 , 1180903.2 ],
       [1258678.8 , 1242956.5 , 1246297.5 , 1261135.4 , 1256664.4 ,
        1259268.2 , 1254355.1 , 1271698.5 ],
       [1259071.8 , 1246985.4 , 1239517.4 , 1221387.8 , 1185030.2 ,
        1131378.5 , 1108532.4 , 1079397.2 ],
       [1277446.8 , 1260349.1 , 1272828.6 , 1273762.1 , 1274106.1 ,
        1260889.8 , 1249785.8 , 1255583.5 ],
       [1208171.2 , 1128037.5 , 1105044.  , 1047559.9 , 1060481.5 ,
        1089272.8 , 1095021.  , 1100573.  ],
       [1269585.6 , 1248164.8 , 1217064.  , 1176776.  , 1154667.  ,
        1136144.2 , 1133491.2 , 1141892.8 ],
       [1237257.1 , 1193284.4 , 1170340.  , 1127644.5 , 1106567.  ,
        1133982.5 , 1134965.1 , 1136881.2 ],
       [1254944.5 , 1259464.8 , 1265557.  , 1282360.  , 1285848.6 ,
        1307859.8 , 1297934.8 , 1298082.1 ],
       [1255338.  , 1244283.2 , 1225613.1 , 1220994.8 , 1193235.2 ,
        1200556.  , 1216130.6 , 1218489.  ],
       [1263690.2 , 1218292.5 , 1250522.8 , 1262511.  , 1247967.8 ,
        1253962.2 , 1209252.2 , 1235685.2 ],
       [1268505.2 , 1266834.2 , 1258580.5 , 1257696.1 , 1253077.6 ,
        1259464.8 , 1272435.5 , 1304272.6 ],
       [1272828.6 , 1269585.6 , 1258973.4 , 1278970.  , 1239566.5 ,
        1245118.2 , 1248754.4 , 1264525.2 ],
       [1263297.2 , 1231754.6 , 1218783.8 , 1186651.6 , 1160710.2 ,
        1187241.2 , 1186504.2 , 1188715.2 ],
       [1276268.  , 1239517.1 , 1225465.5 , 1202815.9 , 1182377.2 ,
        1185963.9 , 1174319.5 , 1142777.2 ],
       [1275088.5 , 1244823.6 , 1249982.4 , 1247034.4 , 1242367.  ,
        1230624.5 , 1213281.  , 1235292.  ],
       [1227136.  , 1178741.2 , 1165967.2 , 1154863.5 , 1139141.2 ,
        1135161.6 , 1145332.  , 1180068.1 ],
       [1266736.1 , 1267424.2 , 1285308.5 , 1291056.4 , 1302356.8 ,
        1297247.  , 1303781.5 , 1305992.5 ],
       [1280788.  , 1275973.2 , 1282655.  , 1266883.5 , 1236176.4 ,
        1240991.2 , 1235832.5 , 1236029.  ],
       [1287961.2 , 1279313.9 , 1276366.  , 1257597.8 , 1267571.5 ,
        1280542.2 , 1267473.1 , 1252242.5 ],
       [1309874.  , 1313902.5 , 1285357.1 , 1267768.1 , 1245462.2 ,
        1231066.8 , 1204044.2 , 1182229.8 ],
       [1262216.  , 1233965.5 , 1231459.6 , 1223844.5 , 1214214.5 ,
        1190238.2 , 1157467.5 , 1131132.9 ],
       [1290712.8 , 1282065.5 , 1280296.5 , 1289189.5 , 1271796.8 ,
        1269635.1 , 1278970.  , 1299261.2 ],
       [1278528.1 , 1256713.2 , 1249147.1 , 1245855.2 , 1253323.5 ,
        1238191.  , 1232147.4 , 1234800.5 ],
       [1274597.2 , 1278134.9 , 1292284.9 , 1285946.8 , 1283342.9 ,
        1282949.8 , 1268259.2 , 1247771.5 ],
       [1294348.2 , 1302405.8 , 1331049.6 , 1344364.4 , 1339205.5 ,
        1297394.2 , 1236471.2 , 1264279.6 ],
       [1233425.  , 1207286.9 , 1165328.5 , 1154961.8 , 1151571.8 ,
        1167195.5 , 1119390.4 , 1128922.  ],
       [1294741.2 , 1280296.8 , 1262903.9 , 1209399.6 , 1202177.2 ,
        1220061.2 , 1193431.8 , 1203159.9 ],
       [1251898.5 , 1219717.2 , 1192744.  , 1181886.1 , 1159776.4 ,
        1152898.  , 1139387.  , 1134572.2 ],
       [1290025.  , 1251997.  , 1249687.5 , 1230133.2 , 1227922.4 ,
        1228757.5 , 1227234.6 , 1225220.  ],
       [1274793.6 , 1236667.6 , 1209006.5 , 1228020.5 , 1225809.8 ,
        1208220.4 , 1215000.6 , 1216327.2 ],
       [1263592.1 , 1222910.6 , 1215000.6 , 1204093.2 , 1196625.5 ,
        1206795.5 , 1196134.  , 1202373.8 ],
       [1264574.5 , 1265655.  , 1266441.5 , 1251751.  , 1240106.8 ,
        1230870.2 , 1221829.9 , 1216425.5 ],
       [1254011.2 , 1260545.8 , 1238043.2 , 1230575.5 , 1207729.  ,
        1196674.5 , 1188322.  , 1194463.5 ],
       [1260349.  , 1255337.5 , 1262609.2 , 1226890.5 , 1228904.9 ,
        1248901.2 , 1236618.4 , 1254158.8 ],
       [1251702.  , 1204486.5 , 1184539.  , 1190189.1 , 1174761.8 ,
        1203307.4 , 1205125.2 , 1224581.  ],
       [1161545.2 , 1109858.9 , 1086472.2 , 1047412.5 , 1030019.9 ,
        1040337.4 , 1029577.75, 1005994.5 ],
       [1280591.5 , 1252291.5 , 1258433.  , 1245462.2 , 1228511.8 ,
        1254600.8 , 1248262.9 , 1245020.  ],
       [1287174.6 , 1267129.2 , 1277938.1 , 1274499.  , 1254650.  ,
        1273860.4 , 1273221.5 , 1251996.6 ],
       [1240205.2 , 1206746.5 , 1209350.2 , 1183703.8 , 1151424.2 ,
        1154175.5 , 1146216.2 , 1149409.8 ],
       [1240156.1 , 1176481.2 , 1143219.2 , 1139632.5 , 1159580.2 ,
        1171519.  , 1181198.  , 1165377.5 ],
       [1318324.8 , 1333850.  , 1351635.8 , 1368881.2 , 1374236.5 ,
        1390204.2 , 1353994.2 , 1345494.2 ],
       [1272435.5 , 1321567.2 , 1344462.8 , 1362837.8 , 1346084.  ,
        1366080.4 , 1347312.1 , 1331393.5 ],
       [1259268.2 , 1275383.8 , 1271158.2 , 1256320.  , 1239910.2 ,
        1238977.  , 1208662.5 , 1213772.2 ],
       [1248164.4 , 1224040.8 , 1247280.2 , 1261282.5 , 1273712.8 ,
        1266932.8 , 1241580.8 , 1279019.2 ],
       [1278331.1 , 1245462.2 , 1217260.8 , 1192449.1 , 1156190.  ,
        1126809.2 , 1122534.8 , 1119243.  ],
       [1289042.1 , 1278920.8 , 1270912.4 , 1258089.2 , 1234997.2 ,
        1219127.8 , 1208613.5 , 1194758.4 ],
       [1284620.4 , 1273025.  , 1280984.5 , 1255976.4 , 1201538.5 ,
        1232638.8 , 1215393.8 , 1197165.8 ],
       [1227578.2 , 1172354.4 , 1158155.2 , 1142040.  , 1142678.8 ,
        1170094.4 , 1180313.5 , 1198492.4 ],
       [1272042.5 , 1252487.9 , 1259808.8 , 1258875.  , 1257745.1 ,
        1272583.  , 1252389.8 , 1261872.2 ],
       [1276268.  , 1248655.8 , 1242907.4 , 1236520.2 , 1223254.8 ,
        1224974.2 , 1226301.  , 1247280.2 ],
       [1262511.1 , 1247280.1 , 1253864.  , 1247722.5 , 1245265.8 ,
        1243153.2 , 1229347.4 , 1215295.4 ],
       [1277348.8 , 1273025.1 , 1283539.2 , 1295134.2 , 1304273.  ,
        1327659.5 , 1309775.4 , 1314590.2 ],
       [1229985.8 , 1184440.9 , 1184932.  , 1153586.  , 1123714.  ,
        1125482.8 , 1124942.4 , 1103668.4 ],
       [1242367.  , 1201342.  , 1188568.  , 1165918.1 , 1153193.2 ,
        1147788.5 , 1128332.2 , 1126662.  ],
       [1262904.  , 1241679.2 , 1232344.1 , 1201440.4 , 1178544.9 ,
        1150785.5 , 1112708.4 , 1086521.4 ],
       [1308792.8 , 1314001.  , 1330902.2 , 1332032.4 , 1327807.  ,
        1319159.8 , 1305255.5 , 1295281.8 ],
       [1243841.  , 1186848.1 , 1185914.5 , 1197067.5 , 1199327.6 ,
        1182426.2 , 1158843.1 , 1152898.2 ],
       [1192645.6 , 1174958.2 , 1159137.9 , 1164542.5 , 1149802.9 ,
        1143022.8 , 1117818.2 , 1100130.8 ],
       [1311151.1 , 1292186.4 , 1297885.8 , 1294053.5 , 1282409.2 ,
        1282114.5 , 1282507.5 , 1286143.5 ],
       [1267817.  , 1247968.2 , 1241924.8 , 1229052.2 , 1169406.5 ,
        1192498.5 , 1185325.1 , 1180706.8 ],
       [1253372.5 , 1217653.8 , 1214558.5 , 1205125.2 , 1183310.8 ,
        1178152.  , 1190238.2 , 1188715.1 ],
       [1300932.  , 1331590.  , 1339254.5 , 1338763.2 , 1325350.2 ,
        1323336.  , 1341760.2 , 1354682.  ],
       [1272632.2 , 1292579.8 , 1304960.6 , 1297050.5 , 1277987.5 ,
        1295183.8 , 1286978.5 , 1285160.6 ],
       [1248066.  , 1195593.5 , 1134817.9 , 1160906.5 , 1144595.1 ,
        1166802.5 , 1171764.8 , 1150343.5 ],
       [1236766.  , 1201587.6 , 1184146.  , 1129265.8 , 1066623.  ,
        1041713.2 , 1018473.9 , 1052030.9 ],
       [1251603.6 , 1220454.2 , 1219864.5 , 1171224.2 , 1113985.8 ,
        1130543.2 , 1184440.8 , 1197165.9 ],
       [1244529.  , 1202324.5 , 1192842.2 , 1177071.  , 1165721.5 ,
        1157516.5 , 1163215.8 , 1192351.  ],
       [1268210.2 , 1265163.8 , 1258384.  , 1259465.  , 1263739.2 ,
        1266883.5 , 1271747.5 , 1263984.8 ],
       [1290516.  , 1279314.1 , 1256811.8 , 1261233.5 , 1256222.1 ,
        1301619.8 , 1314344.8 , 1328642.2 ],
       [1281377.5 , 1281721.5 , 1271207.4 , 1217309.8 , 1185570.8 ,
        1198738.  , 1202816.  , 1185963.8 ],
       [1300833.8 , 1302995.5 , 1282900.5 , 1234063.8 , 1216523.8 ,
        1213281.  , 1204633.9 , 1183900.4 ],
       [1255239.5 , 1228413.5 , 1213231.9 , 1176334.  , 1161545.4 ,
        1174958.2 , 1171322.5 , 1178495.8 ],
       [1298082.4 , 1292874.4 , 1313706.  , 1336601.5 , 1347558.  ,
        1364999.8 , 1369568.8 , 1386273.5 ],
       [1269782.5 , 1262510.8 , 1253716.2 , 1254158.5 , 1235636.  ,
        1230821.  , 1229150.5 , 1247771.4 ],
       [1290024.5 , 1258580.2 , 1288157.6 , 1302406.  , 1303536.  ,
        1306926.  , 1298622.8 , 1320191.5 ],
       [1261528.5 , 1228905.  , 1207139.6 , 1178790.5 , 1163658.  ,
        1173287.8 , 1168866.2 , 1155060.  ],
       [1239615.5 , 1217260.8 , 1192301.9 , 1177906.  , 1159383.8 ,
        1138748.2 , 1123370.1 , 1123222.6 ],
       [1235242.8 , 1197018.5 , 1222812.4 , 1210333.1 , 1193972.2 ,
        1195937.5 , 1180854.1 , 1176579.5 ],
       [1263591.8 , 1247378.5 , 1244283.  , 1229592.8 , 1213232.  ,
        1197067.5 , 1188567.8 , 1199327.5 ],
       [1250326.2 , 1242022.8 , 1250916.  , 1243202.  , 1243840.8 ,
        1260693.2 , 1260840.5 , 1258040.1 ],
       [1270175.4 , 1259857.8 , 1260005.2 , 1251358.  , 1245167.4 ,
        1240893.  , 1246837.9 , 1271747.8 ],
       [1229199.5 , 1208810.  , 1183802.  , 1177316.8 , 1170094.2 ,
        1171420.8 , 1162528.  , 1189501.2 ],
       [1266638.  , 1257106.5 , 1248655.8 , 1237846.8 , 1227529.2 ,
        1218980.2 , 1222173.9 , 1218636.2 ],
       [1229150.5 , 1222960.  , 1243742.8 , 1248754.  , 1244037.5 ,
        1263690.1 , 1253519.9 , 1242170.5 ],
       [1274892.2 , 1270273.8 , 1286782.2 , 1295085.2 , 1302209.5 ,
        1329280.9 , 1326824.2 , 1325350.4 ],
       [1238534.8 , 1195937.5 , 1175204.  , 1166605.9 , 1133638.6 ,
        1138699.2 , 1145086.2 , 1153094.8 ],
       [1293660.2 , 1301816.1 , 1250424.6 , 1221928.2 , 1215737.9 ,
        1187781.8 , 1174172.2 , 1179773.2 ],
       [1255436.  , 1226104.2 , 1260300.2 , 1246150.  , 1251702.  ,
        1269340.2 , 1282163.8 , 1294888.5 ],
       [1221977.2 , 1162822.8 , 1147100.6 , 1128676.2 , 1102587.4 ,
        1097281.1 , 1088977.9 , 1085391.2 ],
       [1221092.8 , 1195102.2 , 1203651.4 , 1174712.5 , 1151768.2 ,
        1137569.  , 1106812.8 , 1124647.2 ],
       [1265164.2 , 1236962.5 , 1229248.8 , 1221829.8 , 1219422.4 ,
        1242465.1 , 1209154.  , 1215934.  ],
       [1290024.6 , 1245413.  , 1233621.5 , 1227774.9 , 1211512.2 ,
        1176628.8 , 1155207.2 , 1145528.5 ],
       [1271748.  , 1251505.5 , 1246297.6 , 1215835.8 , 1192596.5 ,
        1198197.5 , 1179773.2 , 1194168.8 ],
       [1240647.2 , 1187978.2 , 1195692.  , 1175449.5 , 1156386.6 ,
        1168522.  , 1139387.1 , 1137421.8 ],
       [1279215.8 , 1262216.1 , 1285701.2 , 1255632.5 , 1239124.2 ,
        1214410.9 , 1184096.9 , 1202423.  ],
       [1284915.  , 1234358.5 , 1184686.2 , 1168129.  , 1176628.8 ,
        1188174.6 , 1202275.4 , 1202423.  ],
       [1273811.2 , 1226153.5 , 1196183.2 , 1189550.2 , 1196674.5 ,
        1203995.2 , 1201735.  , 1219914.  ],
       [1236274.5 , 1191908.9 , 1174761.8 , 1171126.1 , 1147346.2 ,
        1112708.5 , 1118063.8 , 1116737.2 ]], dtype=float32), start_date=Period('2019-09-30/2019-10-06', 'W-SUN')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[1317331.8, 1303969.4, 1307160.5, 1318728. , 1336378.6, 1374970.8,
        1399801.2, 1434603.2],
       [1315935.9, 1317232.4, 1334184.8, 1360710.5, 1383845.5, 1402294. ,
        1413562.2, 1432509.5],
       [1343259.4, 1336179. , 1349342.4, 1368987.4, 1398305.1, 1407080.5,
        1408576.4, 1412465.6],
       [1344556. , 1333387.2, 1355724.8, 1374671.5, 1416055.8, 1440885.8,
        1453949. , 1453749.9],
       [1333985.2, 1337974. , 1334185.1, 1345852. , 1376865.2, 1408277.5,
        1421839.4, 1451855.2],
       [1346949.2, 1340866.1, 1343359.2, 1364699.5, 1417252. , 1459035.2,
        1480774.2, 1502214.4],
       [1228929.5, 1217062.8, 1261588.2, 1301975.1, 1333586.5, 1346949.1,
        1363403. , 1362704.8],
       [1342162.6, 1329697.5, 1304069.2, 1328600.2, 1348544.5, 1376566.2,
        1387535.5, 1405185.9],
       [1352832.5, 1374272.5, 1414160.8, 1448065.8, 1492042.5, 1514679.6,
        1518468.8, 1545792.2],
       [1341264.8, 1325110.2, 1337176.2, 1353231.6, 1397308.2, 1413063.8,
        1426925.1, 1450558.8],
       [1337974.2, 1308556.8, 1277842.5, 1289809.1, 1319027. , 1343558.5,
        1351237. , 1370084.4],
       [1332489.2, 1319725.1, 1331791.6, 1355125.9, 1378660.2, 1394416. ,
        1419446. , 1423733.8],
       [1292102.8, 1276047.6, 1270662.9, 1277643.2, 1277643.2, 1294695.4,
        1306163.5, 1305365.5],
       [1332290.2, 1324512. , 1341165.1, 1347148.5, 1391325.2, 1333087.8,
        1316783.5, 1327703. ],
       [1331691.8, 1330894. , 1336877.6, 1334783.2, 1349442.1, 1346051.8,
        1316434.8, 1337076.8],
       [1321819.5, 1300977.8, 1301077.8, 1308357.2, 1337874.5, 1346550.1,
        1330495.2, 1329298.5],
       [1330096.4, 1307260.5, 1305664.5, 1309952.8, 1332589.2, 1352234.4,
        1335780.1, 1347148.4],
       [1338074. , 1327403.8, 1324910.8, 1343059.8, 1370981.5, 1393718. ,
        1405584.8, 1418349. ],
       [1347347.8, 1353131.8, 1349242.9, 1357120.8, 1374372.2, 1414858.8,
        1432310.1, 1439490. ],
       [1354627.5, 1351735.8, 1347747. , 1361308.8, 1387435.6, 1400499. ,
        1412964.2, 1429916.9],
       [1347846.8, 1354029.5, 1353929.2, 1363602.5, 1376566.2, 1377463.8,
        1401695.8, 1419645.8],
       [1334882.6, 1291504.5, 1304069.2, 1323814. , 1358117.8, 1366594. ,
        1397208.2, 1417052.5],
       [1356921.1, 1355126.2, 1364599.8, 1392920.2, 1422936.5, 1442880.4,
        1429418.2, 1433207.8],
       [1346550.2, 1345154.2, 1346251.2, 1350638.8, 1378760. , 1416753.8,
        1438891.5, 1471799.1],
       [1337874.5, 1331592. , 1334883. , 1348045.9, 1368987.5, 1373873.8,
        1399102.8, 1426726. ],
       [1326705.6, 1335880.1, 1346051.5, 1351934.9, 1373774. , 1395213.8,
        1407878.4, 1402194.5],
       [1280136.2, 1213123.9, 1236658. , 1281183.2, 1346949. , 1387335.8,
        1409474. , 1441185. ],
       [1321320.9, 1315337.8, 1320622.8, 1364699.5, 1368787.8, 1368987.6,
        1366893.2, 1379856.8],
       [1351636.1, 1349641.8, 1354926.5, 1368987.6, 1413064. , 1426625.9,
        1426925. , 1442182.2],
       [1321221.2, 1276496.4, 1278241.5, 1252962.2, 1263831.8, 1286817.5,
        1263582.5, 1282529.5],
       [1326606. , 1313343.1, 1320224. , 1328700. , 1383746. , 1400698.5,
        1412565.5, 1418149.6],
       [1316634.1, 1279936.8, 1279937. , 1273155.6, 1297388. , 1319825. ,
        1322517.5, 1328999.5],
       [1318827.9, 1297188.4, 1303670.2, 1321021.8, 1354627.8, 1370483.2,
        1368388.9, 1370184. ],
       [1332589.2, 1327104.5, 1346450.5, 1378959.6, 1409573.2, 1430215.5,
        1422038.8, 1431512.1],
       [1321520.4, 1321919.2, 1329099.2, 1349940.8, 1367591.2, 1397607. ,
        1413961.4, 1425229.6],
       [1320722.5, 1304867. , 1293000.5, 1300878.4, 1311847.2, 1308058.1,
        1304667.5, 1303071.9],
       [1315138.4, 1277045. , 1292202.2, 1308058. , 1334783. , 1366993. ,
        1367690.9, 1373375.2],
       [1333586.5, 1327304.1, 1327902.5, 1337974.5, 1345453.2, 1364799.1,
        1367391.8, 1368887.5],
       [1313542.5, 1296889.5, 1319824.8, 1299482. , 1345852.2, 1376965. ,
        1394715.2, 1404288.4],
       [1360710.5, 1364500. , 1379358.2, 1384244.8, 1415556.8, 1415656.8,
        1428121.5, 1417351.8],
       [1321919.4, 1309553.6, 1324612. , 1333387. , 1368887.8, 1402992.2,
        1417751.2, 1427922. ],
       [1337774.8, 1344356.5, 1327902.2, 1357619.2, 1409075. , 1416852.8,
        1409872.8, 1413761.8],
       [1331691.5, 1318030. , 1309254.8, 1312445.8, 1333686.1, 1358217.4,
        1353530.6, 1371580. ],
       [1318030.1, 1282529.8, 1263084. , 1261588.2, 1293199.8, 1281682. ,
        1282031. , 1285122.2],
       [1326406.6, 1325509. , 1319924.5, 1280734.5, 1316235.2, 1378660.2,
        1390925.6, 1398305.1],
       [1321819.5, 1311947.2, 1296091.5, 1287814.6, 1303271.5, 1334783.2,
        1332788.8, 1343957.2],
       [1343658. , 1343359.2, 1343957.4, 1365497.2, 1389729.2, 1412665.2,
        1424531.6, 1437794.5],
       [1326207. , 1321919.2, 1334284.5, 1353730.1, 1377962.1, 1380954. ,
        1425229.8, 1440886.1],
       [1341663.9, 1334782.8, 1332290. , 1321121.5, 1328400.8, 1358018.2,
        1405085.8, 1415058. ],
       [1320324. , 1304966.5, 1296889. , 1294097. , 1312744.8, 1331093.5,
        1353830. , 1346051.8],
       [1319127. , 1314041.2, 1311747.8, 1332988.2, 1352633.1, 1372976. ,
        1371879.4, 1376067.5],
       [1306562.5, 1265776.5, 1273155.8, 1281432.8, 1312645.1, 1324811. ,
        1357519.5, 1363502.5],
       [1331592.4, 1327005. , 1341963. , 1352732.9, 1371181. , 1389629.5,
        1385142.2, 1382350.1],
       [1319426.1, 1312744.8, 1331791.8, 1353829.5, 1401994.8, 1407679. ,
        1390926. , 1374970.8],
       [1339669.4, 1345253.6, 1349043.2, 1362306.2, 1393817.5, 1417651. ,
        1428121.8, 1420742.5],
       [1315138.1, 1300379.5, 1284922.8, 1305764.2, 1340068.8, 1328201.5,
        1364998.6, 1378460.8],
       [1340766.5, 1339968.4, 1349342.2, 1375668.6, 1422038.5, 1452154.2,
        1472696.8, 1487355.8],
       [1345254.1, 1345752.5, 1354029.2, 1377663.2, 1391723.8, 1400399.5,
        1400000.5, 1418249.4],
       [1335181.9, 1314839. , 1315337.8, 1324013.4, 1339968.6, 1342162.5,
        1342860.8, 1345553. ],
       [1318329.1, 1314440.2, 1341564.1, 1369785.2, 1407779. , 1425030.2,
        1436996.9, 1455843.9],
       [1292002.8, 1243588.5, 1197916.5, 1188293.5, 1240347.6, 1247577.5,
        1246480.4, 1221600.1],
       [1345353.5, 1338572.5, 1340068.5, 1340566.8, 1370283.6, 1378760.2,
        1390726.8, 1357320. ],
       [1328002.2, 1325808.5, 1346749.2, 1368289.1, 1374073. , 1369884.8,
        1366793.4, 1354328.5],
       [1310252. , 1289908.8, 1284523.9, 1289210.8, 1308656.5, 1336378.9,
        1345353.2, 1350539. ],
       [1334584. , 1318728.2, 1315038.4, 1325309.8, 1344157. , 1367491.6,
        1390228. , 1422437.4],
       [1338273.5, 1329996.8, 1327403.9, 1331392.6, 1340866.2, 1349043.2,
        1351735.8, 1345253.8],
       [1334882.8, 1328102. , 1336179.2, 1375269.8, 1394715.5, 1398105.8,
        1401496.5, 1425927.4],
       [1322318.1, 1297687. , 1305565.1, 1320622.8, 1338871.4, 1339869.1,
        1344356.4, 1381552.2],
       [1367291.8, 1361408.8, 1355924. , 1371081.5, 1426027.5, 1446669.5,
        1455445.1, 1468209.5],
       [1303770. , 1292701.1, 1294496.2, 1311248.9, 1328800. , 1344057.2,
        1347846.2, 1345652.8],
       [1331592.1, 1302673. , 1304667.6, 1333686.2, 1368688. , 1373275.5,
        1376267. , 1382250.2],
       [1323414.8, 1300878.1, 1287415.8, 1298883.8, 1299980.6, 1301576.1,
        1317631.1, 1350239.2],
       [1316334.9, 1282729. , 1278690.2, 1316235.2, 1382450. , 1385142.2,
        1388931.4, 1392920.4],
       [1309055.4, 1301875.1, 1314839.1, 1338472.9, 1361109.5, 1379358.5,
        1387236.4, 1404787. ],
       [1302972.2, 1270014.5, 1263034.1, 1286219.2, 1320224. , 1343459. ,
        1352533.5, 1365796.5],
       [1328300.8, 1294496. , 1300678.8, 1316035.8, 1359414.2, 1368388.9,
        1382748.9, 1377164.5],
       [1330893.9, 1306163. , 1313742. , 1303770. , 1338472.8, 1372776.8,
        1399402.8, 1402792.8],
       [1331193.4, 1317232.2, 1316534.4, 1332489.5, 1340168.2, 1339170.8,
        1329996.5, 1366693.8],
       [1317730.9, 1309354.6, 1310052.6, 1315038.8, 1342062.5, 1345154. ,
        1348046. , 1363103.8],
       [1321719.8, 1333088. , 1336378.9, 1364998.6, 1386538.2, 1419944.5,
        1437296.2, 1456841.4],
       [1336478.5, 1340367.8, 1351536.2, 1378461. , 1395812. , 1401297. ,
        1410770. , 1410072.2],
       [1316933.1, 1297886.5, 1284324.6, 1302872.5, 1340667. , 1343259.2,
        1352334.1, 1356322.8],
       [1341265. , 1346251.2, 1355624.8, 1383646.2, 1410072.2, 1432808.5,
        1441484.5, 1460930. ],
       [1348046.2, 1343159.6, 1344954.8, 1372078.8, 1420742.2, 1431911.2,
        1434005.2, 1428421.1],
       [1328800.1, 1321221. , 1331193.1, 1341065.5, 1367890.4, 1401496.2,
        1392621. , 1375568.9],
       [1329398.2, 1317232.5, 1313742. , 1326506.5, 1347946.2, 1362405.8,
        1383446.8, 1406681.6],
       [1311548.2, 1310949.5, 1300379.6, 1317531.2, 1324611.5, 1342461.5,
        1331991. , 1303670. ],
       [1332489.5, 1340367.9, 1333187.8, 1348245.5, 1379458.2, 1392820.8,
        1406083.2, 1413762. ],
       [1281133.2, 1207539.6, 1151895.4, 1076257.4, 1080645. , 1014355.6,
         986483.6,  987381.4],
       [1329398.2, 1331192.8, 1342860.5, 1337076.8, 1393020.1, 1428520.9,
        1420243.8, 1443678.5],
       [1370084.5, 1380854.2, 1374272.5, 1398704. , 1434005. , 1438692.2,
        1441883.4, 1439091.2],
