基础模型,数据集,缺失率,填补方法,填补误差指标(MSE),填补误差指标(SMAPE),预测误差指标（MSE[0.5]）,预测误差指标（sMAPE[0.5]）,回顾窗口指标,,,,,
,,0.1,均值,,2.91E-05,0.136316111,0.176325018,5.04E-07,0.845498591,0.949140151,0.742432376,-4102.740409,
,,0.1,前项,,3.01E-05,0.141367836,0.305121316,5.70E-07,0.811030486,0.936263566,0.778006527,-4134.568015,
,,0.1,后向,,3.10E-05,0.143636621,0.326067616,3.74E-07,0.793971899,0.946009196,0.800007976,-4115.759515,
,,0.1,线性,,3.07E-05,0.141835536,0.297569764,5.10E-07,0.80192121,0.937319292,0.79256708,-4158.094095,
,,0.2,均值,,4.06E-05,0.189603557,0.106366513,6.20E-07,0.772275676,0.882856639,0.782012326,-4015.010277,
,,0.2,前项,,4.25E-05,0.195592989,0.348467,1.02E-06,0.691656597,0.8695361,0.8254005,-4068.827392,
,,0.2,后向,,4.11E-05,0.193643586,0.340171629,1.26E-06,0.690591935,0.867772384,0.815354915,-4060.678626,
,,0.2,线性,,4.25E-05,0.198143272,0.337030855,1.11E-06,0.695664835,0.852385441,0.831057169,-4125.062482,
,,0.3,均值,,5.54E-05,0.240909903,0.064380434,2.54E-07,0.679181527,0.819493803,0.797321991,-4079.750677,
,,0.3,前项,,7.02E-05,0.266410511,0.40427848,1.32E-06,0.561288928,0.843032374,0.85726473,-4176.278873,
,,0.3,后向,,7.39E-05,0.273594879,0.383480844,8.73E-07,0.58638648,0.837203839,0.842608833,-4175.06011,
,,0.3,线性,,7.40E-05,0.271680526,0.370577533,1.05E-06,0.573052968,0.815034596,0.859863815,-4281.992479,
kairos23m,weather,0,/,,303.8356597,0.02723459,0.520569491,0.000744661,0.461875394,0.823723566,0.924231889,8906.285669,
,,0.1,均值,,264.8122743,0.026011325,0.404501095,0.000525268,0.385089939,0.734633198,0.930069623,9195.758803,
,,0.1,前项,,281.3849306,0.026713466,0.528480429,0.000597483,0.424775506,0.824809018,0.928441633,8951.34746,
,,0.1,后向,,312.4057292,0.027388851,0.506365389,0.000720188,0.430070681,0.775738733,0.921657659,8948.631465,
,,0.1,线性,,298.5289236,0.026930086,0.52139622,0.000735635,0.434275063,0.821924574,0.925621249,8791.447681,
,,0.2,均值,,293.4191667,0.026317272,0.374512784,0.000793457,0.312642889,0.653649501,0.929820921,9325.803521,
,,0.2,前项,,308.2355903,0.027847257,0.501162461,0.000903049,0.347104538,0.747977395,0.931258038,9031.800402,
,,0.2,后向,,317.5840972,0.027535191,0.509907253,0.000436098,0.367319144,0.710848612,0.933358463,9022.199115,
,,0.2,线性,,297.7361806,0.027222459,0.541053684,0.000567898,0.41297331,0.767352595,0.931224411,8728.948648,
,,0.3,均值,,365.9041667,0.030487284,0.273457259,0.00092147,0.325319274,0.542384107,0.924211788,9507.097214,
,,0.3,前项,,305.8365972,0.027920166,0.502551157,0.000278804,0.334957281,0.71039783,0.949239376,9018.548406,
,,0.3,后向,,306.0104514,0.027194941,0.526036978,0.000836341,0.399108354,0.759801247,0.935009085,9017.631637,
,,0.3,线性,,287.3542361,0.026706558,0.561274043,0.00046579,0.435096108,0.755906918,0.934088115,8586.524229,
kairos50m,Australia_Solar_H,0,/,,70307960004,0.931877346,0.306412136,31.3875827,0.852495308,0.95071915,0.920739426,30249.83344,
,,0.1,均值,,75014968589,0.948421857,0.240974679,26.0439926,0.791013294,0.919109952,0.889638916,30720.37575,
,,0.1,前项,,81352049295,0.967189056,0.326211029,33.11549101,0.750786351,0.914274233,0.907264445,30647.52449,
,,0.1,后向,,72184074367,0.945511285,0.353769652,29.55948448,0.752278661,0.910346984,0.901818573,30676.61549,
,,0.1,线性,,77310576412,0.953786396,0.324789805,30.82774705,0.759317616,0.909326555,0.912778335,30610.36595,
,,0.2,均值,,85956742640,0.968044705,0.129362247,25.34076019,0.694861548,0.859317144,0.884099108,30910.61699,
,,0.2,前项,,91992625716,0.990826171,0.289765555,29.59944604,0.630895105,0.884072288,0.913037999,30843.94014,
,,0.2,后向,,89773671128,0.994495377,0.31103864,23.78815731,0.626801211,0.884922449,0.910463138,30817.24381,
,,0.2,线性,,89522283188,0.989875354,0.281302882,28.84638248,0.632768408,0.889446991,0.918445547,30765.4368,
,,0.3,均值,,88735851188,0.991543678,0.115001881,21.91845634,0.624731191,0.829027057,0.883172482,31070.52196,
,,0.3,前项,,1.04E+11,1.024096515,0.353428438,36.26615723,0.533109934,0.787745635,0.904382042,31000.67585,
,,0.3,后向,,1.09E+11,1.052440077,0.319848555,17.11869096,0.513310105,0.775669154,0.904536208,30990.39527,
,,0.3,线性,,1.04E+11,1.02953843,0.306731098,28.55118057,0.525937979,0.752660234,0.911980916,30898.33704,
kairos50m,Coastal_T_S_15T,0,/,,0.006072867,0.001740812,0.300244714,-4.86E-07,0.136354429,0.205383052,0.105866717,1187.700506,
,,0.1,均值,,0.005359808,0.001670155,0.295711075,7.33E-07,0.166143023,0.194319622,0.126113781,1081.80649,
,,0.1,前项,,0.006427874,0.001767442,0.332762254,-1.17E-07,0.13349687,0.211330466,0.173368741,1098.444148,
,,0.1,后向,,0.005596623,0.001687218,0.311330782,-2.46E-07,0.135048629,0.196978549,0.160035245,1092.718865,
,,0.1,线性,,0.005995095,0.001720161,0.318413716,-4.43E-07,0.148949304,0.205200868,0.14240582,1086.551928,
,,0.2,均值,,0.005430288,0.001676907,0.306893137,1.01E-06,0.1484344,0.199921299,0.156209488,964.6908247,
,,0.2,前项,,0.006147959,0.001729791,0.335214626,1.89E-06,0.13396161,0.219655205,0.236817068,998.1472886,
,,0.2,后向,,0.006202844,0.001761814,0.324123852,7.01E-07,0.108454754,0.204765642,0.261112242,995.8327897,
,,0.2,线性,,0.00620653,0.001745391,0.324347128,1.13E-06,0.130325639,0.209423249,0.223419789,989.7416079,
,,0.3,均值,,0.005012909,0.001624255,0.213488652,1.07E-06,0.134548567,0.197070831,0.210155169,877.4829984,
,,0.3,前项,,0.005684559,0.001712684,0.379217318,7.92E-07,0.109404371,0.219120331,0.240829185,899.2997309,
,,0.3,后向,,0.005877833,0.001750195,0.370389273,1.59E-06,0.101132501,0.198929412,0.285042713,899.1107922,
,,0.3,线性,,0.005862746,0.001753012,0.366186068,8.00E-07,0.108425612,0.219010978,0.233226798,890.940205,
kairos50m,Coastal_T_S_20T,0,/,,0.238000852,0.022766797,0.990830346,0.000871723,0.617280154,0.582299177,0.905908291,930.1182439,
,,0.1,均值,,0.343286133,0.027522227,0.718713915,0.000878514,0.033791019,0.516242589,0.956326722,2383.004008,
,,0.1,前项,,0.251352849,0.023868089,0.988005707,0.000871121,0.523596607,0.510851532,0.915503921,939.8689445,
,,0.1,后向,,0.234597294,0.022589705,0.977349022,0.000874842,0.387820374,0.534994595,0.932127804,956.9541846,
,,0.1,线性,,0.228986661,0.022328492,0.987476062,0.000872314,0.508305986,0.564380801,0.930834289,897.4393066,
,,0.2,均值,,0.504856655,0.034626825,0.509534716,0.000869218,0.004566492,0.374613357,0.955165298,2646.132164,
,,0.2,前项,,0.232587421,0.02249151,0.981656562,0.000873181,0.377266423,0.435333844,0.940210104,933.0720325,
,,0.2,后向,,0.237639606,0.022811331,0.987753019,0.000873848,0.48263727,0.424260843,0.902368206,958.835806,
,,0.2,线性,,0.234628538,0.022712284,0.989353018,0.000874083,0.522749201,0.474365435,0.927197345,922.4696671,
,,0.3,均值,,0.484300401,0.028811953,0.534734066,0.00073595,0.098661787,0.237703582,0.945684356,3117.750414,
,,0.3,前项,,0.231801254,0.022489142,0.981446323,0.000878118,0.313581204,0.392702921,0.943485675,993.7526073,
,,0.3,后向,,0.240634058,0.022647666,0.985765047,0.000876241,0.349444789,0.435217717,0.931171198,944.3056845,
,,0.3,线性,,0.250171746,0.023289777,0.988195623,0.000875508,0.440566556,0.402611067,0.943141665,909.5720661,
kairos50m,Coastal_T_S_5T,0,/,,656.6927083,0.236801539,0.434716792,0.001965058,0.524989541,0.489364181,0.520922929,5978.678121,
,,0.1,均值,,672.3161806,0.263438046,0.019616107,0.001869998,0.083703615,0.493984715,0.800828312,10007.6162,
,,0.1,前项,,686.2636111,0.23554585,0.418618303,0.001772879,0.488143913,0.482505305,0.586467628,5919.656485,
,,0.1,后向,,654.4439583,0.234080717,0.428688777,0.002017771,0.509141508,0.504595554,0.585494876,5915.991323,
,,0.1,线性,,652.8342361,0.235703315,0.425906448,0.001888283,0.50999078,0.492606469,0.552293204,5882.428531,
,,0.2,均值,,647.5121528,0.429668053,0.067271499,0.003374645,0.092605192,0.551897975,0.786617763,10511.41651,
,,0.2,前项,,747.9739583,0.230650132,0.416588734,0.001265198,0.461089706,0.523602543,0.647586814,5882.463396,
,,0.2,后向,,712.4966667,0.228385509,0.443999859,0.001903093,0.520421397,0.50721443,0.622487578,5883.399636,
,,0.2,线性,,717.9208333,0.231228661,0.446977978,0.001725701,0.515053609,0.507839832,0.586793767,5780.678899,
,,0.3,均值,,708.4713194,0.565386493,0.074611065,0.001709592,0.132320089,0.602656354,0.792013667,10767.28708,
,,0.3,前项,,759.409375,0.22695784,0.41338382,0.000790491,0.448145241,0.519157107,0.697794396,5814.061826,
,,0.3,后向,,663.9334028,0.234725731,0.418016769,0.000996412,0.434804652,0.518560472,0.700557498,5813.127922,
,,0.3,线性,,671.1300694,0.234871129,0.447962514,0.000994629,0.50448231,0.512646104,0.628724912,5664.592129,
kairos50m,Coastal_T_S_H,0,/,,733.9505208,0.357527573,0.458990844,-0.005802144,0.145536856,0.062350909,0.125818801,11684.57671,
,,0.1,均值,,1138.240712,0.508436651,0.454030526,-0.004619226,0.143626863,0.061237673,0.196113587,11793.81985,
,,0.1,前项,,744.7271701,0.360882844,0.500960772,-0.006346124,0.127467759,0.060616834,0.18558172,11646.61961,
,,0.1,后向,,717.4657118,0.357559728,0.517135607,-0.005349828,0.129572562,0.063478661,0.150739386,11652.85874,
,,0.1,线性,,737.6560764,0.362156158,0.486449687,-0.005677405,0.146346106,0.062476479,0.169267096,11637.61178,
,,0.2,均值,,1664.277431,0.532013542,0.443694507,-0.00363273,0.100294783,0.061103024,0.243730186,11677.44184,
,,0.2,前项,,721.5960938,0.355836429,0.611097079,-0.005309866,0.151026729,0.071395535,0.178439431,11564.41025,
,,0.2,后向,,827.7213542,0.374493425,0.549595148,-0.006373771,0.102889376,0.067669361,0.221739803,11539.60245,
,,0.2,线性,,780.6692708,0.365962688,0.566684897,-0.005959544,0.087121393,0.065793409,0.194483638,11545.95743,
,,0.3,均值,,1224.936458,0.52255302,0.417987266,-0.003835283,0.079432735,0.068901972,0.249893651,11721.97391,
,,0.3,前项,,687.1938368,0.352225656,0.559984808,-0.006347365,0.069714324,0.077770904,0.222977469,11475.67026,
,,0.3,后向,,722.6736979,0.355964363,0.550479266,-0.005965147,0.099459152,0.07278435,0.168834107,11446.84971,
,,0.3,线性,,661.4167101,0.345429379,0.535473124,-0.006219382,0.092502323,0.081466733,0.130850359,11379.99325,
kairos50m,ETTh1,0,/,,13.43649595,0.343264518,0.863249325,0.000229133,0.3364674,0.580914703,0.783187072,6727.974658,
,,0.1,均值,,16.45062789,0.396593744,0.844420287,0.000210178,0.238629377,0.510400141,0.803989509,6907.743605,
,,0.1,前项,,13.58481337,0.357080075,0.857193332,0.000233402,0.286625326,0.509698476,0.788452536,6674.272446,
,,0.1,后向,,13.29713252,0.337300286,0.860247923,0.000232952,0.294617185,0.510156287,0.787793727,6670.622899,
,,0.1,线性,,12.37189091,0.339022591,0.86246827,0.000233982,0.296122089,0.522387972,0.783468884,6638.650628,
,,0.2,均值,,13.30822627,0.32623249,0.801045435,4.88E-05,0.173351487,0.416761525,0.832578401,7080.982902,
,,0.2,前项,,12.8160735,0.327330519,0.860961997,0.000207776,0.238020273,0.410855158,0.80395456,6648.570861,
,,0.2,后向,,14.27500289,0.354249765,0.858476645,0.000309203,0.240200669,0.41086852,0.807412592,6644.231671,
,,0.2,线性,,14.19969473,0.341220012,0.872494803,0.000262193,0.261440582,0.428740927,0.794584906,6526.193862,
,,0.3,均值,,20.43655671,0.401410746,0.793992816,0.000223798,0.145747895,0.365636319,0.825142237,7169.845856,
,,0.3,前项,,14.89957755,0.356498472,0.867159985,0.00030017,0.228155451,0.379589879,0.810719756,6538.925125,
,,0.3,后向,,13.04082321,0.341826439,0.866003329,0.000237,0.22369466,0.377309955,0.805636162,6522.422143,
,,0.3,线性,,13.74982205,0.334781567,0.876870851,0.000261431,0.240068107,0.369372996,0.801482181,6365.186577,
kairos50m,ETTh2,0,/,,39.48563079,0.229250374,0.864571837,0.001625823,0.688998706,0.900714184,0.897574891,6938.158606,
,,0.1,均值,,45.52453125,0.229421258,0.821671521,0.001471845,0.57239416,0.806024191,0.895029113,7389.487483,
,,0.1,前项,,42.31785301,0.234208848,0.853144125,0.001578685,0.631402972,0.833156486,0.900410288,7022.776254,
,,0.1,后向,,39.07602431,0.226557013,0.861170533,0.001637118,0.639600291,0.839588157,0.900983466,6996.290335,
,,0.1,线性,,39.69447338,0.230258372,0.854833839,0.001599782,0.629733379,0.83161149,0.900497679,6906.071202,
,,0.2,均值,,41.62114583,0.220954347,0.799257115,0.001314212,0.457300289,0.757076072,0.888052492,7676.38939,
,,0.2,前项,,42.04783565,0.237178364,0.852169997,0.001703884,0.570173819,0.76921483,0.8937654,6996.009332,
,,0.2,后向,,37.60019097,0.224023385,0.850864704,0.001550259,0.570657873,0.790119355,0.89353151,7000.048852,
,,0.2,线性,,38.65822338,0.223185153,0.852165394,0.001619884,0.573006405,0.781395175,0.907467141,6775.372443,
,,0.3,均值,,41.38270544,0.22300685,0.748737534,0.000975074,0.316637631,0.561126495,0.875053741,7967.611074,
,,0.3,前项,,47.37934317,0.23731399,0.848125035,0.001671745,0.447505014,0.629179977,0.892144413,7238.050336,
,,0.3,后向,,48.0515162,0.245416575,0.840150027,0.001542939,0.439459906,0.64678685,0.885411381,7224.775889,
,,0.3,线性,,46.40927662,0.233295258,0.853587584,0.001580216,0.463486711,0.630046495,0.902752977,6759.125983,
kairos50m,EWELD_Load_15T,0,/,,4091.78179,0.507454936,0.289854923,-0.001702981,0.906356434,0.967692247,0.638260799,14288.24104,
,,0.1,均值,,4570.016049,0.546837377,0.208948274,-0.000625537,0.812713628,0.960344317,0.804914698,14350.01687,
,,0.1,前项,,5584.820988,0.542537895,0.188902334,-0.002744537,0.722650211,0.960827252,0.847100247,14439.8409,
,,0.1,后向,,4717.334568,0.545573298,0.14122358,0.001504106,0.712073115,0.961460674,0.879696012,14449.25376,
,,0.1,线性,,4758.403704,0.538962504,0.25656905,-0.000886739,0.850980722,0.969208747,0.790722245,14243.08658,
,,0.2,均值,,5674.909877,0.586757288,0.160287011,-0.002439902,0.733908099,0.918418616,0.811351375,14409.72579,
,,0.2,前项,,7445.346914,0.609051932,0.136921688,-0.000580241,0.567720911,0.927395301,0.903362567,14556.62992,
,,0.2,后向,,6256.321605,0.588832142,0.171798501,-0.00371966,0.589952203,0.919502965,0.887897984,14544.97089,
,,0.2,线性,,5589.971605,0.56564329,0.237677078,-0.002810785,0.795365571,0.955089101,0.829243154,14212.75772,
,,0.3,均值,,5893.293827,0.629520831,0.211375984,-0.002092872,0.697400659,0.869916028,0.845500385,14408.43621,
,,0.3,前项,,10071.49753,0.702855657,0.181848996,-0.007596553,0.457709876,0.876643648,0.91050064,14605.53073,
,,0.3,后向,,8016.133333,0.647550505,0.159022816,-0.003404632,0.433224866,0.856360675,0.906872396,14586.92584,
,,0.3,线性,,6301.006173,0.622009284,0.278297805,-0.00502221,0.715147832,0.934216621,0.878441719,14129.30096,
kairos50m,Finland_Traffic_15T,0,/,,1112.458611,0.206208354,0.050101781,-0.003535312,0.832779307,0.953466134,0.809807503,13424.49344,
,,0.1,均值,,1500.246528,0.234801658,0.055934609,-0.004913881,0.755807638,0.942528761,0.852542381,13527.07888,
,,0.1,前项,,2219.155694,0.265931064,0.061359352,-0.005490042,0.657795904,0.926987623,0.889753833,13677.54302,
,,0.1,后向,,2150.894444,0.254012459,0.063070903,-0.003914963,0.697742453,0.94620115,0.879363388,13656.75722,
,,0.1,线性,,1572.075556,0.238322199,0.0776652,-0.004289724,0.792984925,0.945848982,0.847178911,13375.0333,
,,0.2,均值,,2517.730278,0.325176858,0.0748557,-0.004183404,0.702730928,0.901813775,0.865280261,13582.93271,
,,0.2,前项,,4564.591667,0.38847995,0.13145948,-0.002539243,0.572118896,0.880274457,0.900281014,13752.10314,
,,0.2,后向,,3769.149722,0.368125984,0.097948983,-0.008961474,0.566682936,0.895969302,0.910761033,13753.6982,
,,0.2,线性,,2525.345833,0.309656784,0.109884516,-0.00634307,0.720830368,0.933060284,0.876445888,13302.53793,
,,0.3,均值,,2865.798889,0.373490574,0.125095438,-0.001226069,0.633540498,0.861857776,0.88958052,13573.55665,
,,0.3,前项,,5645.527778,0.489944122,0.13306128,-0.001480906,0.441678178,0.839932461,0.925507145,13828.18978,
,,0.3,后向,,4408.208889,0.433665989,0.147440656,-0.004103534,0.458101642,0.864812529,0.925827911,13821.10447,
,,0.3,线性,,3007.702778,0.400667359,0.175419743,-0.00263148,0.674366394,0.919120577,0.915615,13182.18093,
kairos50m,NE_China_Wind_H,0,/,,0.643876648,0.825293731,0.927840767,-5.56E-05,0.169608909,0.66771936,0.953331293,1330.968938,
,,0.1,均值,,0.613326899,0.879987122,0.907912964,-1.51E-05,0.115918903,0.626120222,0.924757734,2241.382042,
,,0.1,前项,,0.621982956,0.792719182,0.917119347,-5.31E-05,0.127433499,0.588711997,0.931393942,2058.403824,
,,0.1,后向,,0.679520713,0.888263659,0.900975811,-6.63E-05,0.109501679,0.609041103,0.939022826,2059.833777,
,,0.1,线性,,0.702738953,0.883653598,0.932877385,-6.21E-05,0.149293839,0.587794552,0.952667085,1287.88279,
,,0.2,均值,,0.696475559,0.941654675,0.887237351,-3.68E-05,0.063730021,0.481707574,0.919922867,2473.728183,
,,0.2,前项,,0.730089315,0.887168307,0.918956672,-6.46E-05,0.099959859,0.511705857,0.938042667,1811.889668,
,,0.2,后向,,0.642682605,0.847787507,0.914598242,-3.90E-05,0.091020025,0.541136475,0.946532185,1930.214714,
,,0.2,线性,,0.667555279,0.858951572,0.930367672,-5.17E-05,0.123099211,0.567040341,0.961474385,1253.087218,
,,0.3,均值,,0.815966373,1.124306631,0.835846578,-2.71E-05,0.040639021,0.391239063,0.904441368,3006.753694,
,,0.3,前项,,0.790770806,0.939902842,0.910375756,-9.61E-05,0.095351683,0.44384385,0.910701863,2358.12149,
,,0.3,后向,,0.677864753,0.777135592,0.884415487,-8.91E-06,0.079637071,0.465989279,0.932674434,2481.422664,
,,0.3,线性,,0.728136698,0.917113866,0.933056143,-5.53E-05,0.127978174,0.420119451,0.958391392,1151.46797,
kairos50m,OpenElectricity_NEM_5T,0,/,,138751.3244,0.047595473,0.360338279,0.00794011,0.933894978,0.974962307,0.920746935,15465.08142,
,,0.1,均值,,157661.76,0.049661392,0.195731534,0.017089814,0.829020983,0.959284462,0.942694987,16304.07472,
,,0.1,前项,,155358.8444,0.049570931,0.191660591,0.004393191,0.821373129,0.966477806,0.947126485,16211.45829,
,,0.1,后向,,161598.3644,0.049692084,0.274656109,0.011358316,0.885285791,0.95907566,0.921908155,16210.41752,
,,0.1,线性,,140510.8444,0.047195562,0.331496768,0.00124023,0.922833934,0.970996292,0.920230339,15376.21289,
,,0.2,均值,,203800.3733,0.055965179,0.145001643,0.024299395,0.68898631,0.919045104,0.944216117,16763.80912,
,,0.2,前项,,196658.9867,0.056717259,0.20392512,0.026737231,0.776297693,0.937875876,0.929386752,16551.91807,
,,0.2,后向,,200728.8178,0.05456013,0.192286842,0.014752286,0.799594486,0.950014241,0.945260729,16590.86108,
,,0.2,线性,,144477.0489,0.049438646,0.321458194,0.022969747,0.902529001,0.96923148,0.938795144,15282.96128,
,,0.3,均值,,325756.0178,0.069242824,0.096453924,0.042433367,0.603507536,0.830199662,0.933115348,17071.65316,
,,0.3,前项,,252433.1733,0.063583499,0.156298378,0.019145126,0.757884724,0.915755918,0.928337086,16819.05065,
,,0.3,后向,,262324.7289,0.061374094,0.145264461,-0.0039744,0.741083273,0.925469751,0.946810922,16828.15876,
,,0.3,线性,,139813.0844,0.047843386,0.303083638,0.001535013,0.902074522,0.964416653,0.941070023,15146.2776,
kairos50m,Port_Activity_D,0,/,,34751759.55,1.585650374,0.012262213,-0.193041355,0.081056974,0.030605012,-0.046787789,14510.80203,
,,0.1,均值,,34480297.91,1.567712917,0.008602866,-0.009687007,0.093719894,0.03186632,-0.036724072,14450.12274,
,,0.1,前项,,34707459.03,1.58269636,0.10629629,0.34467825,0.09481561,0.033349778,-0.027995374,14495.31249,
,,0.1,后向,,35463923.48,1.635501537,0.029073501,-0.40462401,0.09203461,0.028633267,-0.036130181,14453.34264,
,,0.1,线性,,34847669.67,1.593007774,0.046237095,-0.065618994,0.092788757,0.027655583,-0.034243338,14479.04242,
,,0.2,均值,,31025009.4,1.401448885,0.003645658,0.110283435,0.108694095,0.075738097,-0.031707016,14438.5536,
,,0.2,前项,,30607623.96,1.404569836,0.293857387,0.408859966,0.100191312,0.03628463,-0.013818729,14507.57274,
,,0.2,后向,,34469605.83,1.610874784,0.334653027,1.061777034,0.102912272,0.046371119,-0.016206832,14513.20002,
,,0.2,线性,,32267380.81,1.481599963,0.304617062,0.750401261,0.102372082,0.045769271,-0.013149422,14513.37459,
,,0.3,均值,,31408813.7,1.435049457,0,-0.501600949,0.105402934,0.041484,-0.0166441,14311.11622,
,,0.3,前项,,35485765.78,1.635225797,0.064734721,0.100023898,0.098160505,0.031646776,0.000624651,14351.94042,
,,0.3,后向,,35531522.65,1.675973042,0.118807077,-0.152523812,0.100118648,0.041676928,-0.018148756,14328.68774,
,,0.3,线性,,35106706.77,1.616301856,0.053600128,0.01668059,0.100854747,0.033265329,-0.006682895,14336.22966,
kairos50m,Supply_Chain_Customer_D,0,/,,2889117763,0.623129735,0.431510108,11.93939278,0.727986548,0.909814323,0.094403399,14628.17348,
,,0.1,均值,,2808000894,0.628986705,0.426051398,12.42142167,0.72239341,0.797822514,0.124834542,14602.55242,
,,0.1,前项,,2824391302,0.600027712,0.470780173,7.329185946,0.725574417,0.796474334,0.131708615,14598.96469,
,,0.1,后向,,3053914297,0.624328675,0.512570595,4.33966028,0.723253573,0.803161993,0.123397637,14626.99154,
,,0.1,线性,,2924255933,0.614024108,0.477630232,5.383976796,0.72508337,0.80758828,0.129331865,14610.40643,
,,0.2,均值,,2445075342,0.590960506,0.431808795,8.617579634,0.700468071,0.715179363,0.128497227,14625.9911,
,,0.2,前项,,2782521468,0.583134807,0.473625328,-1.303477863,0.694347981,0.700582113,0.14113017,14629.62483,
,,0.2,后向,,3023084609,0.639592626,0.650840959,27.87353311,0.696132967,0.728195285,0.143984105,14673.31557,
,,0.2,线性,,3258712452,0.643981265,0.516464761,13.17520591,0.699149039,0.705976836,0.134078953,14641.50745,
,,0.3,均值,,2323034688,0.578199413,0.33672259,8.420652325,0.668684577,0.614482695,0.166182139,14551.42659,
,,0.3,前项,,2763111550,0.60373202,0.60525503,26.19585033,0.634517137,0.659787937,0.260197087,14599.6355,
,,0.3,后向,,2605212704,0.60141525,0.64084921,8.916927032,0.643529952,0.637695184,0.197298751,14626.08174,
,,0.3,线性,,2560437149,0.577990646,0.502529833,19.12233892,0.630518667,0.601958033,0.244339427,14599.72324,
kairos50m,Supply_Chain_Location_D,0,/,,609873646.9,0.635709929,0.330535892,5.191970353,0.628741906,0.811415006,0.009072432,13936.21437,
,,0.1,均值,,581464082.2,0.630868758,0.326481647,4.01850133,0.628295625,0.725699127,0.057873996,13893.91019,
,,0.1,前项,,697205949.6,0.740740048,0.478894617,2.786023501,0.630000439,0.714604615,0.052649774,13931.60062,
,,0.1,后向,,651441432.7,0.684601434,0.561916847,6.619786362,0.630691014,0.716498313,0.051255532,13941.36853,
,,0.1,线性,,518735110.4,0.610950912,0.487156482,4.320533951,0.631068047,0.711277173,0.053797807,13936.73572,
,,0.2,均值,,546674563.6,0.620144689,0.343291104,2.831326005,0.632992928,0.661632138,0.028337383,13884.39159,
,,0.2,前项,,599776151.3,0.628411459,0.376941304,3.199482257,0.626056376,0.659546836,0.043551098,13908.41367,
,,0.2,后向,,739863477.7,0.719202343,0.541023969,8.414824015,0.632498545,0.661617647,0.044430554,13938.97295,
,,0.2,线性,,556007666.7,0.631478839,0.420057762,5.475216759,0.629769266,0.64577937,0.045815426,13916.03464,
,,0.3,均值,,537419181.3,0.628671865,0.280395783,0.580386116,0.586580971,0.543301561,0.069079636,13868.01956,
,,0.3,前项,,559528309.2,0.617210035,0.416333832,7.677559934,0.575671402,0.58390286,0.084250771,13892.46729,
,,0.3,后向,,599234581.2,0.61993727,0.406307469,6.584728234,0.57400265,0.607701706,0.087989505,13903.98718,
,,0.3,线性,,560662227.6,0.606478243,0.390742726,6.853492956,0.575888421,0.586353286,0.084882168,13890.52428,
kairos50m,Water_Quality_Darwin_15T,0,/,,17.23537055,0.017364464,0.840341221,-0.001435298,0.75096181,0.782245046,0.884111428,5190.176283,
,,0.1,均值,,15.31463487,0.017416114,0.522621457,-0.001563867,0.326792477,0.697895809,0.946347228,6360.130458,
,,0.1,前项,,15.62167426,0.017118822,0.795444292,-0.001437012,0.630507475,0.763523003,0.914181215,5378.565501,
,,0.1,后向,,16.1913954,0.017290579,0.81249603,-0.001453091,0.675151131,0.746066382,0.907855498,5361.077055,
,,0.1,线性,,16.29867893,0.017167207,0.83851735,-0.001434845,0.712486023,0.76988088,0.897068311,5137.774923,
,,0.2,均值,,26.31668837,0.023148084,0.412454781,-0.001469435,0.270231333,0.636612578,0.936146193,6822.469445,
,,0.2,前项,,18.0922309,0.018357876,0.73918461,-0.001450879,0.476509346,0.677962011,0.93690181,5514.58913,
,,0.2,后向,,18.26655816,0.018136841,0.77853495,-0.001492141,0.494143212,0.637020439,0.920116156,5520.041863,
,,0.2,线性,,18.30763889,0.018134377,0.815688107,-0.001478719,0.614251287,0.715001687,0.922026555,5021.711054,
,,0.3,均值,,21.07992893,0.021890953,0.34602168,-0.000798467,0.151596701,0.596145147,0.949066775,7061.115341,
,,0.3,前项,,17.61212701,0.018659081,0.703859323,-0.00148608,0.354473453,0.685251555,0.942053152,5696.472024,
,,0.3,后向,,16.43443468,0.017627053,0.733900965,-0.001433997,0.423891787,0.708244146,0.939585354,5679.569808,
,,0.3,线性,,16.39406874,0.017456169,0.790636088,-0.001452081,0.53909697,0.75182997,0.937830849,4954.575876,
kairos50m,azure2019_U_5T,0,/,,1099.898958,1.009471216,0.106050206,0.016994057,0.221981896,0.634620574,0.324985935,8616.76028,
,,0.1,均值,,1188.899653,1.131054993,0.116018822,0.017072779,0.240236881,0.635066822,0.286393601,8565.185236,
,,0.1,前项,,1374.692101,1.007335652,0.11945964,0.016987945,0.189625328,0.627522691,0.376969597,8582.596791,
,,0.1,后向,,1299.259635,1.024100571,0.124684575,0.016736643,0.230695771,0.632001752,0.316090439,8573.559809,
,,0.1,线性,,1317.929861,1.012702877,0.122018439,0.01683705,0.218852934,0.630190028,0.323612134,8565.132004,
,,0.2,均值,,1163.96467,1.182251565,0.10168901,0.015797907,0.194395173,0.658587828,0.385408888,8510.242191,
,,0.2,前项,,1475.024826,1.057693978,0.243943889,0.029799548,0.191467642,0.612008836,0.408887325,8515.916732,
,,0.2,后向,,1323.275868,0.995599501,0.095865061,0.018819751,0.197981266,0.646547687,0.455803633,8516.761637,
,,0.2,线性,,1421.720486,1.047446776,0.157150525,0.022471073,0.182495389,0.637373443,0.416013777,8523.257378,
,,0.3,均值,,964.8373264,1.139355355,0.092227075,0.011612539,0.234645302,0.611484925,0.40189304,8423.245819,
